threshold,tpr,fpr
0.42338812351226807,0.6253731343283582,0.12860075491689293
0.42332959175109863,0.6253731343283582,0.12879941725713528
0.4232519567012787,0.6268656716417911,0.12879941725713528
0.42319008708000183,0.6268656716417911,0.12893185881729688
0.422951877117157,0.6279850746268657,0.12893185881729688
0.42287859320640564,0.6279850746268657,0.12913052115753923
0.4228152930736542,0.6283582089552239,0.12913052115753923
0.422781765460968,0.6283582089552239,0.1293291834977816
0.4227547347545624,0.628731343283582,0.1293291834977816
0.42272481322288513,0.628731343283582,0.12946162505794317
0.4226617217063904,0.6294776119402985,0.12946162505794317
0.42258208990097046,0.6294776119402985,0.12972650817826634
0.4225766360759735,0.6298507462686567,0.12972650817826634
0.42255961894989014,0.6298507462686567,0.12979272895834712
0.42253223061561584,0.630223880597015,0.12979272895834712
0.4225162863731384,0.630223880597015,0.12992517051850871
0.42248961329460144,0.6305970149253731,0.12992517051850871
0.4224006235599518,0.6305970149253731,0.13005761207867028
0.4223901927471161,0.6309701492537313,0.13005761207867028
0.42236363887786865,0.6309701492537313,0.13012383285875107
0.42228928208351135,0.6317164179104477,0.13012383285875107
0.4221605658531189,0.6317164179104477,0.13052115753923582
0.4221186637878418,0.6320895522388059,0.13052115753923582
0.42203211784362793,0.6320895522388059,0.1306535990993974
0.42201706767082214,0.6324626865671642,0.1306535990993974
0.4219593405723572,0.6324626865671642,0.13071981987947817
0.42168259620666504,0.6350746268656716,0.13071981987947817
0.4215955436229706,0.6350746268656716,0.13111714455996293
0.42150142788887024,0.6361940298507462,0.13111714455996293
0.4214770793914795,0.6361940298507462,0.1311833653400437
0.42129024863243103,0.6388059701492538,0.1311833653400437
0.42106571793556213,0.6388059701492538,0.13158069002052844
0.4207889437675476,0.6399253731343284,0.13158069002052844
0.42076724767684937,0.6399253731343284,0.13164691080060922
0.42075803875923157,0.6402985074626866,0.13164691080060922
0.42071276903152466,0.6402985074626866,0.13171313158069
0.4206814765930176,0.6406716417910447,0.13171313158069
0.42057326436042786,0.6406716417910447,0.13177935236077082
0.4205237925052643,0.641044776119403,0.13177935236077082
0.4204052984714508,0.641044776119403,0.13197801470101317
0.42036157846450806,0.6417910447761194,0.13197801470101317
0.42032647132873535,0.6417910447761194,0.13211045626117476
0.4203023314476013,0.6425373134328358,0.13211045626117476
0.42029523849487305,0.6425373134328358,0.13217667704125555
0.42027536034584045,0.642910447761194,0.13217667704125555
0.42013290524482727,0.642910447761194,0.1324415601615787
0.4199766516685486,0.6436567164179104,0.1324415601615787
0.4198470413684845,0.6436567164179104,0.13290510562214422
0.4198141396045685,0.6447761194029851,0.13290510562214422
0.41980206966400146,0.6447761194029851,0.13297132640222503
0.4197808504104614,0.6451492537313432,0.13297132640222503
0.41975137591362,0.6451492537313432,0.13316998874246738
0.41950228810310364,0.6462686567164179,0.13316998874246738
0.4193655550479889,0.6462686567164179,0.13336865108270976
0.4192828834056854,0.6473880597014925,0.13336865108270976
0.41912025213241577,0.6473880597014925,0.13350109264287133
0.4190930724143982,0.6481343283582089,0.13350109264287133
0.4190583825111389,0.6481343283582089,0.13363353420303292
0.4188827574253082,0.6492537313432836,0.13363353420303292
0.4188164174556732,0.6492537313432836,0.1337659757631945
0.41878417134284973,0.65,0.1337659757631945
0.41873133182525635,0.65,0.13383219654327527
0.41866040229797363,0.6503731343283582,0.13383219654327527
0.4186593294143677,0.6503731343283582,0.13389841732335606
0.41864684224128723,0.6507462686567164,0.13389841732335606
0.4186420440673828,0.6507462686567164,0.13396463810343687
0.4185952842235565,0.6511194029850746,0.13396463810343687
0.4185749888420105,0.6511194029850746,0.13403085888351765
0.41840362548828125,0.6529850746268657,0.13403085888351765
0.4181734025478363,0.6529850746268657,0.13416330044367922
0.4178367555141449,0.6544776119402985,0.13416330044367922
0.41776183247566223,0.6544776119402985,0.13422952122376003
0.41772282123565674,0.655223880597015,0.13422952122376003
0.41765061020851135,0.655223880597015,0.1342957420038408
0.4175705313682556,0.6567164179104478,0.1342957420038408
0.4173849821090698,0.6567164179104478,0.13449440434408316
0.4173072874546051,0.6578358208955224,0.13449440434408316
0.4172359108924866,0.6578358208955224,0.13456062512416397
0.41706764698028564,0.658955223880597,0.13456062512416397
0.417001336812973,0.658955223880597,0.13469306668432554
0.41698983311653137,0.6593283582089552,0.13469306668432554
0.416937917470932,0.6593283582089552,0.1348255082444871
0.41690167784690857,0.6604477611940298,0.1348255082444871
0.4168248474597931,0.6604477611940298,0.13489172902456792
0.4167831540107727,0.6615671641791044,0.13489172902456792
0.41671839356422424,0.6615671641791044,0.13502417058472949
0.41669368743896484,0.6623134328358209,0.13502417058472949
0.4166865646839142,0.6623134328358209,0.13509039136481027
0.4166206419467926,0.6630597014925373,0.13509039136481027
0.4165723919868469,0.6630597014925373,0.13522283292497186
0.4165487289428711,0.6634328358208955,0.13522283292497186
0.4163667559623718,0.6634328358208955,0.1355539368253758
0.4161880314350128,0.664179104477612,0.1355539368253758
0.41612568497657776,0.664179104477612,0.1356201576054566
0.41610845923423767,0.6645522388059701,0.1356201576054566
0.4160783290863037,0.6645522388059701,0.13575259916561816
0.4160430133342743,0.6649253731343283,0.13575259916561816
0.4158588945865631,0.6649253731343283,0.13581881994569897
0.4157867133617401,0.6652985074626866,0.13581881994569897
0.41576361656188965,0.6652985074626866,0.13588504072577975
0.4156953692436218,0.6667910447761194,0.13588504072577975
0.4156356453895569,0.6667910447761194,0.13601748228594132
0.4154898226261139,0.6671641791044776,0.13601748228594132
0.4154111444950104,0.6671641791044776,0.13614992384610292
0.4153052568435669,0.6682835820895522,0.13614992384610292
0.415052592754364,0.6682835820895522,0.13661346930666843
0.41503503918647766,0.6686567164179105,0.13661346930666843
0.41502195596694946,0.6686567164179105,0.1366796900867492
0.41498854756355286,0.6690298507462686,0.1366796900867492
0.41496777534484863,0.6690298507462686,0.13674591086683002
0.4149085283279419,0.6697761194029851,0.13674591086683002
0.4148448705673218,0.6697761194029851,0.1368783524269916
0.4148217737674713,0.6701492537313433,0.1368783524269916
0.41481417417526245,0.6701492537313433,0.13694457320707237
0.4147889316082001,0.6705223880597015,0.13694457320707237
0.4147806763648987,0.6705223880597015,0.13701079398715316
0.4147164821624756,0.6712686567164179,0.13701079398715316
0.4140228033065796,0.6712686567164179,0.13767300178796107
0.4140063226222992,0.6716417910447762,0.13767300178796107
0.41397979855537415,0.6716417910447762,0.13773922256804186
0.4138866066932678,0.6723880597014925,0.13773922256804186
0.4138678014278412,0.6723880597014925,0.13780544334812264
0.41380590200424194,0.6727611940298508,0.13780544334812264
0.41366562247276306,0.6727611940298508,0.1380703264684458
0.4135957360267639,0.6742537313432836,0.1380703264684458
0.4135720729827881,0.6742537313432836,0.1381365472485266
0.41355380415916443,0.6746268656716418,0.1381365472485266
0.4135148525238037,0.6746268656716418,0.13826898880868815
0.4134990870952606,0.675,0.13826898880868815
0.4134879410266876,0.675,0.13840143036884975
0.413441926240921,0.6753731343283582,0.13840143036884975
0.4133460223674774,0.6753731343283582,0.13846765114893053
0.4133242666721344,0.6761194029850747,0.13846765114893053
0.4133225083351135,0.6761194029850747,0.13853387192901132
0.4133014678955078,0.6764925373134328,0.13853387192901132
0.41301393508911133,0.6764925373134328,0.1387325342692537
0.41294029355049133,0.676865671641791,0.1387325342692537
0.412513792514801,0.676865671641791,0.1393285212899808
0.4124949872493744,0.6772388059701493,0.1393285212899808
0.4122379720211029,0.6772388059701493,0.13952718363022315
0.4121508300304413,0.6779850746268656,0.13952718363022315
0.4120742678642273,0.6779850746268656,0.13959340441030396
0.41207271814346313,0.6783582089552239,0.13959340441030396
0.4120320677757263,0.6783582089552239,0.13972584597046553
0.4119402766227722,0.6787313432835821,0.13972584597046553
0.4118732810020447,0.6787313432835821,0.13985828753062712
0.41185688972473145,0.6791044776119403,0.13985828753062712
0.41169273853302,0.6791044776119403,0.14018939143103107
0.4114622473716736,0.6802238805970149,0.14018939143103107
0.41137510538101196,0.6802238805970149,0.14025561221111185
0.4113454520702362,0.6805970149253732,0.14025561221111185
0.4112835228443146,0.6805970149253732,0.14032183299119264
0.4112653434276581,0.6809701492537313,0.14032183299119264
0.4111698865890503,0.6809701492537313,0.140520495331435
0.4111691117286682,0.6813432835820895,0.140520495331435
0.4108913838863373,0.6813432835820895,0.14085159923183896
0.4108889102935791,0.6817164179104478,0.14085159923183896
0.4108166992664337,0.6817164179104478,0.1410502615720813
0.4107636511325836,0.6824626865671641,0.1410502615720813
0.41044360399246216,0.6824626865671641,0.14138136547248525
0.41041165590286255,0.6828358208955224,0.14138136547248525
0.4103737771511078,0.6828358208955224,0.14144758625256607
0.4102686941623688,0.6835820895522388,0.14144758625256607
0.4102533161640167,0.6835820895522388,0.14151380703264685
0.4102317690849304,0.683955223880597,0.14151380703264685
0.4102037250995636,0.683955223880597,0.14164624859280842
0.41008278727531433,0.6847014925373134,0.14164624859280842
0.4100210666656494,0.6847014925373134,0.1418449109330508
0.40991446375846863,0.6850746268656717,0.1418449109330508
0.4098396599292755,0.6850746268656717,0.14210979405337396
0.4098043739795685,0.6854477611940298,0.14210979405337396
0.40926098823547363,0.6854477611940298,0.14263956029402025
0.409141480922699,0.6861940298507463,0.14263956029402025
0.40911930799484253,0.6861940298507463,0.14270578107410106
0.4090484082698822,0.6873134328358209,0.14270578107410106
0.4089965224266052,0.6873134328358209,0.14277200185418185
0.40882956981658936,0.6884328358208955,0.14277200185418185
0.40873751044273376,0.6884328358208955,0.143036884974505
0.4087049961090088,0.6888059701492537,0.143036884974505
0.40867337584495544,0.6888059701492537,0.1431031057545858
0.4086512327194214,0.689179104477612,0.1431031057545858
0.40847405791282654,0.689179104477612,0.14323554731474736
0.40836411714553833,0.6895522388059702,0.14323554731474736
0.4080545902252197,0.6895522388059702,0.14350043043507052
0.4080246090888977,0.6899253731343283,0.14350043043507052
0.40767914056777954,0.6899253731343283,0.14383153433547446
0.40766724944114685,0.6902985074626866,0.14383153433547446
0.4072066843509674,0.6902985074626866,0.14442752135620157
0.40713438391685486,0.6914179104477612,0.14442752135620157
0.4070981740951538,0.6914179104477612,0.14455996291636317
0.4070426821708679,0.6917910447761194,0.14455996291636317
0.4069541394710541,0.6917910447761194,0.14462618369644395
0.4068865478038788,0.6925373134328359,0.14462618369644395
0.40687885880470276,0.6925373134328359,0.14469240447652473
0.40676677227020264,0.692910447761194,0.14469240447652473
0.4067066013813019,0.692910447761194,0.1448248460366863
0.40661856532096863,0.6932835820895522,0.1448248460366863
0.40660855174064636,0.6932835820895522,0.1448910668167671
0.4066040813922882,0.6936567164179105,0.1448910668167671
0.40656280517578125,0.6936567164179105,0.1449572875968479
0.4064887464046478,0.6940298507462687,0.1449572875968479
0.4057861566543579,0.6940298507462687,0.1454208330574134
0.40575724840164185,0.6944029850746268,0.1454208330574134
0.4057322144508362,0.6944029850746268,0.14548705383749422
0.40566378831863403,0.6947761194029851,0.14548705383749422
0.4055943191051483,0.6947761194029851,0.14561949539765578
0.40534961223602295,0.6958955223880597,0.14561949539765578
0.40527474880218506,0.6958955223880597,0.14568571617773657
0.40522822737693787,0.6966417910447761,0.14568571617773657
0.40517476201057434,0.6966417910447761,0.14575193695781735
0.40507304668426514,0.6973880597014925,0.14575193695781735
0.40506500005722046,0.6973880597014925,0.14581815773789816
0.4049868881702423,0.6977611940298507,0.14581815773789816
0.40496566891670227,0.6977611940298507,0.14588437851797895
0.4047611355781555,0.698134328358209,0.14588437851797895
0.4047476053237915,0.698134328358209,0.14595059929805973
0.40466535091400146,0.6985074626865672,0.14595059929805973
0.4043860137462616,0.6985074626865672,0.1462154824183829
0.40427055954933167,0.6992537313432836,0.1462154824183829
0.4040204882621765,0.6992537313432836,0.14648036553870605
0.4039463996887207,0.6996268656716418,0.14648036553870605
0.40382298827171326,0.6996268656716418,0.14661280709886762
0.40370818972587585,0.7,0.14661280709886762
0.40366554260253906,0.7,0.1466790278789484
0.4035871624946594,0.7003731343283582,0.1466790278789484
0.4032534956932068,0.7003731343283582,0.14707635255943316
0.4032149612903595,0.7011194029850746,0.14707635255943316
0.40295687317848206,0.7011194029850746,0.1474074564598371
0.4029507637023926,0.7014925373134329,0.1474074564598371
0.40284964442253113,0.7014925373134329,0.1474736772399179
0.40276506543159485,0.701865671641791,0.1474736772399179
0.40276142954826355,0.701865671641791,0.14753989801999867
0.40273261070251465,0.7022388059701492,0.14753989801999867
0.40265169739723206,0.7022388059701492,0.14787100192040262
0.40255454182624817,0.7026119402985075,0.14787100192040262
0.4024929702281952,0.7026119402985075,0.1479372227004834
0.4024730920791626,0.7029850746268657,0.1479372227004834
0.40245869755744934,0.7029850746268657,0.1480034434805642
0.40242379903793335,0.7037313432835821,0.1480034434805642
0.40221133828163147,0.7037313432835821,0.14826832660088735
0.4021930694580078,0.7041044776119403,0.14826832660088735
0.40208700299263,0.7041044776119403,0.14833454738096816
0.4020729064941406,0.7044776119402985,0.14833454738096816
0.4019274413585663,0.7044776119402985,0.1485332097212105
0.4019146263599396,0.7048507462686567,0.1485332097212105
0.40186554193496704,0.7048507462686567,0.14859943050129132
0.40172523260116577,0.7055970149253732,0.14859943050129132
0.40161916613578796,0.7055970149253732,0.14873187206145289
0.40147101879119873,0.7063432835820895,0.14873187206145289
0.40146154165267944,0.7063432835820895,0.14879809284153367
0.40128323435783386,0.707089552238806,0.14879809284153367
0.4011959731578827,0.707089552238806,0.14899675518177605
0.4011153280735016,0.7078358208955224,0.14899675518177605
0.4009159803390503,0.7078358208955224,0.14939407986226078
0.4008033275604248,0.7089552238805971,0.14939407986226078
0.40072551369667053,0.7089552238805971,0.14952652142242234
0.40066829323768616,0.7093283582089552,0.14952652142242234
0.4005463719367981,0.7093283582089552,0.14965896298258394
0.40043190121650696,0.7097014925373134,0.14965896298258394
0.40040671825408936,0.7097014925373134,0.14972518376266472
0.39994943141937256,0.7126865671641791,0.14972518376266472
0.39968767762184143,0.7126865671641791,0.1499238461029071
0.39945584535598755,0.7134328358208956,0.1499238461029071
0.3994368314743042,0.7134328358208956,0.14999006688298788
0.39942437410354614,0.7138059701492537,0.14999006688298788
0.39936399459838867,0.7138059701492537,0.15012250844314945
0.39904969930648804,0.7141791044776119,0.15012250844314945
0.3990160822868347,0.7141791044776119,0.15018872922323026
0.3988291919231415,0.7152985074626865,0.15018872922323026
0.3987009823322296,0.7152985074626865,0.1503873915634726
0.3986545503139496,0.7156716417910448,0.1503873915634726
0.3985450565814972,0.7156716417910448,0.1504536123435534
0.39849913120269775,0.716044776119403,0.1504536123435534
0.39847782254219055,0.716044776119403,0.1505198331236342
0.39847511053085327,0.7164179104477612,0.1505198331236342
0.3981855511665344,0.7164179104477612,0.15078471624395737
0.3981837332248688,0.7167910447761194,0.15078471624395737
0.3979807496070862,0.7167910447761194,0.15091715780411893
0.3978440761566162,0.7175373134328358,0.15091715780411893
0.3975936472415924,0.7175373134328358,0.15131448248460366
0.3974853456020355,0.7182835820895522,0.15131448248460366
0.39730000495910645,0.7182835820895522,0.1517780279451692
0.3972885310649872,0.7186567164179104,0.1517780279451692
0.3971899151802063,0.7186567164179104,0.15184424872525
0.3971203565597534,0.7190298507462687,0.15184424872525
0.3971128463745117,0.7190298507462687,0.15191046950533077
0.3970530927181244,0.7194029850746269,0.15191046950533077
0.397036612033844,0.7194029850746269,0.15197669028541155
0.39694222807884216,0.7205223880597015,0.15197669028541155
0.3968515694141388,0.7205223880597015,0.15204291106549236
0.39680805802345276,0.7208955223880597,0.15204291106549236
0.3967786431312561,0.7208955223880597,0.15210913184557315
0.3967771530151367,0.7212686567164179,0.15210913184557315
0.39638522267341614,0.7212686567164179,0.1523077941858155
0.3962630331516266,0.7216417910447761,0.1523077941858155
0.39619413018226624,0.7216417910447761,0.1523740149658963
0.3961605727672577,0.7227611940298507,0.1523740149658963
0.3961370289325714,0.7227611940298507,0.15250645652605788
0.39579758048057556,0.7235074626865672,0.15250645652605788
0.39562439918518066,0.7235074626865672,0.15257267730613866
0.39560699462890625,0.7238805970149254,0.15257267730613866
0.39550474286079407,0.7238805970149254,0.15263889808621944
0.3954176902770996,0.7242537313432836,0.15263889808621944
0.3951704502105713,0.7242537313432836,0.15283756042646182
0.3950861692428589,0.7246268656716418,0.15283756042646182
0.3949190676212311,0.7246268656716418,0.1529037812065426
0.3948212265968323,0.725,0.1529037812065426
0.39476868510246277,0.725,0.15297000198662342
0.394746869802475,0.7253731343283583,0.15297000198662342
0.3938482105731964,0.7253731343283583,0.15336732666710814
0.3931979537010193,0.7264925373134329,0.15336732666710814
0.39296644926071167,0.7264925373134329,0.15376465134759287
0.392677366733551,0.7283582089552239,0.15376465134759287
0.39262107014656067,0.7283582089552239,0.15383087212767366
0.3926064968109131,0.7287313432835821,0.15383087212767366
0.39259329438209534,0.7287313432835821,0.15389709290775444
0.3922862708568573,0.7305970149253731,0.15389709290775444
0.39217719435691833,0.7305970149253731,0.15402953446791603
0.39207422733306885,0.7309701492537314,0.15402953446791603
0.3920636773109436,0.7309701492537314,0.15409575524799682
0.3920455276966095,0.7313432835820896,0.15409575524799682
0.391827255487442,0.7313432835820896,0.1541619760280776
0.3915565311908722,0.732089552238806,0.1541619760280776
0.39147067070007324,0.732089552238806,0.1542944175882392
0.391251802444458,0.7328358208955223,0.1542944175882392
0.39115777611732483,0.7328358208955223,0.15436063836831998
0.39107415080070496,0.7332089552238806,0.15436063836831998
0.3905668556690216,0.7332089552238806,0.15455930070856236
0.38966432213783264,0.7369402985074627,0.15455930070856236
0.3895896077156067,0.7369402985074627,0.15469174226872393
0.38944604992866516,0.7373134328358208,0.15469174226872393
0.38933131098747253,0.7373134328358208,0.1547579630488047
0.3892192244529724,0.7376865671641791,0.1547579630488047
0.3891583979129791,0.7376865671641791,0.1548241838288855
0.38871103525161743,0.7380597014925373,0.1548241838288855
0.3884618580341339,0.7380597014925373,0.1549566253890471
0.38838547468185425,0.7388059701492538,0.1549566253890471
0.3881656229496002,0.7388059701492538,0.15535395006953182
0.38811641931533813,0.7395522388059701,0.15535395006953182
0.3876505196094513,0.7395522388059701,0.15561883318985498
0.38738179206848145,0.7402985074626866,0.15561883318985498
0.38736024498939514,0.7402985074626866,0.15575127475001654
0.38726916909217834,0.7406716417910447,0.15575127475001654
0.3871948719024658,0.7406716417910447,0.15581749553009736
0.38704395294189453,0.741044776119403,0.15581749553009736
0.3869740962982178,0.741044776119403,0.15594993709025892
0.38694432377815247,0.7421641791044776,0.15594993709025892
0.3865862488746643,0.7421641791044776,0.15628104099066287
0.38620707392692566,0.7436567164179104,0.15628104099066287
0.3859277665615082,0.7436567164179104,0.15641348255082446
0.38577184081077576,0.7455223880597015,0.15641348255082446
0.3857366144657135,0.7455223880597015,0.15647970333090525
0.3854295313358307,0.7466417910447761,0.15647970333090525
0.38518407940864563,0.7466417910447761,0.1566783656711476
0.38497182726860046,0.7481343283582089,0.1566783656711476
0.384966641664505,0.7481343283582089,0.1567445864512284
0.38490957021713257,0.7485074626865672,0.1567445864512284
0.38469642400741577,0.7485074626865672,0.15687702801138997
0.38433974981307983,0.7488805970149254,0.15687702801138997
0.384172648191452,0.7488805970149254,0.15700946957155154
0.38382434844970703,0.7503731343283582,0.15700946957155154
0.383809357881546,0.7503731343283582,0.15707569035163235
0.3836960792541504,0.7507462686567165,0.15707569035163235
0.38349485397338867,0.7507462686567165,0.15714191113171314
0.38348105549812317,0.7511194029850746,0.15714191113171314
0.3832765221595764,0.7511194029850746,0.15720813191179392
0.383260577917099,0.7514925373134328,0.15720813191179392
0.38277944922447205,0.7514925373134328,0.15760545659227865
0.38258013129234314,0.7518656716417911,0.15760545659227865
0.3824532926082611,0.7518656716417911,0.15773789815244024
0.3823168873786926,0.7522388059701492,0.15773789815244024
0.3822486400604248,0.7522388059701492,0.1578703397126018
0.3818281888961792,0.7529850746268657,0.1578703397126018
0.3817425072193146,0.7529850746268657,0.1579365604926826
0.38170427083969116,0.7533582089552239,0.1579365604926826
0.38159140944480896,0.7533582089552239,0.1580690020528442
0.381478875875473,0.753731343283582,0.1580690020528442
0.3811747133731842,0.753731343283582,0.15833388517316735
0.38096004724502563,0.7541044776119403,0.15833388517316735
0.38038817048072815,0.7541044776119403,0.1585987682934905
0.38036757707595825,0.7544776119402985,0.1585987682934905
0.38009777665138245,0.7544776119402985,0.15873120985365208
0.38007864356040955,0.7548507462686567,0.15873120985365208
0.37954556941986084,0.7548507462686567,0.15886365141381364
0.3794409930706024,0.7555970149253731,0.15886365141381364
0.3787536919116974,0.7555970149253731,0.15906231375405602
0.3787514865398407,0.7559701492537313,0.15906231375405602
0.3783515691757202,0.7559701492537313,0.15945963843454075
0.37832194566726685,0.7563432835820896,0.15945963843454075
0.3782556354999542,0.7563432835820896,0.15965830077478313
0.37823158502578735,0.7567164179104477,0.15965830077478313
0.37806442379951477,0.7567164179104477,0.1597907423349447
0.37799331545829773,0.7574626865671642,0.1597907423349447
0.37796831130981445,0.7574626865671642,0.1598569631150255
0.37740740180015564,0.7578358208955224,0.1598569631150255
0.3769170939922333,0.7578358208955224,0.16018806701542945
0.37683919072151184,0.7585820895522388,0.16018806701542945
0.3767603933811188,0.7585820895522388,0.1603867293556718
0.3767358958721161,0.758955223880597,0.1603867293556718
0.3764227032661438,0.758955223880597,0.16058539169591418
0.37639889121055603,0.7593283582089553,0.16058539169591418
0.3758547604084015,0.7593283582089553,0.16085027481623734
0.37555840611457825,0.7600746268656716,0.16085027481623734
0.3754304349422455,0.7600746268656716,0.16091649559631813
0.37520110607147217,0.7604477611940299,0.16091649559631813
0.3750869929790497,0.7604477611940299,0.1611151579365605
0.37508320808410645,0.7608208955223881,0.1611151579365605
0.37499719858169556,0.7608208955223881,0.1611813787166413
0.37493079900741577,0.7615671641791045,0.1611813787166413
0.3746607303619385,0.7615671641791045,0.16131382027680286
0.3743894398212433,0.7623134328358209,0.16131382027680286
0.3740479052066803,0.7623134328358209,0.16171114495728758
0.37386974692344666,0.7630597014925373,0.16171114495728758
0.3731554448604584,0.7630597014925373,0.16184358651744918
0.37297192215919495,0.7634328358208955,0.16184358651744918
0.3729459047317505,0.7634328358208955,0.16190980729752996
0.37246397137641907,0.7652985074626866,0.16190980729752996
0.3713432848453522,0.7652985074626866,0.1623071319780147
0.3711758255958557,0.7664179104477612,0.1623071319780147
0.37106117606163025,0.7664179104477612,0.1623733527580955
0.3709496855735779,0.7667910447761194,0.1623733527580955
0.37040603160858154,0.7667910447761194,0.16263823587841864
0.3703739047050476,0.7671641791044777,0.16263823587841864
0.37022802233695984,0.7671641791044777,0.16270445665849945
0.37016811966896057,0.7675373134328358,0.16270445665849945
0.37003713846206665,0.7675373134328358,0.16277067743858023
0.36984264850616455,0.767910447761194,0.16277067743858023
0.36983731389045715,0.767910447761194,0.162836898218661
0.3697006404399872,0.7682835820895523,0.162836898218661
0.3692360520362854,0.7682835820895523,0.16316800211906496
0.36912572383880615,0.7686567164179104,0.16316800211906496
0.3690670132637024,0.7686567164179104,0.16323422289914574
0.36897486448287964,0.7694029850746269,0.16323422289914574
0.3684692084789276,0.7694029850746269,0.1635653267995497
0.3683423697948456,0.7697761194029851,0.1635653267995497
0.3682372272014618,0.7697761194029851,0.16369776835971128
0.3679230213165283,0.7705223880597015,0.16369776835971128
0.3676804304122925,0.7705223880597015,0.16383020991987285
0.3668884336948395,0.7716417910447761,0.16383020991987285
0.36685454845428467,0.7716417910447761,0.16389643069995363
0.3663674592971802,0.7723880597014925,0.16389643069995363
0.3662968575954437,0.7723880597014925,0.16396265148003444
0.36615148186683655,0.7735074626865671,0.16396265148003444
0.3655352294445038,0.7735074626865671,0.1641613138202768
0.3652225732803345,0.7742537313432836,0.1641613138202768
0.36447590589523315,0.7742537313432836,0.16462485928084233
0.36371874809265137,0.775,0.16462485928084233
0.36353185772895813,0.775,0.16469108006092312
0.36345770955085754,0.7753731343283582,0.16469108006092312
0.3631103038787842,0.7753731343283582,0.1648897424011655
0.363109290599823,0.7757462686567164,0.1648897424011655
0.3623635768890381,0.7757462686567164,0.16515462552148863
0.36199700832366943,0.7768656716417911,0.16515462552148863
0.36172711849212646,0.7768656716417911,0.16528706708165022
0.3614882230758667,0.7776119402985074,0.16528706708165022
0.36134225130081177,0.7776119402985074,0.165353287861731
0.36101552844047546,0.7791044776119403,0.165353287861731
0.36086955666542053,0.7791044776119403,0.16568439176213495
0.3607892692089081,0.7794776119402985,0.16568439176213495
0.3599504232406616,0.7794776119402985,0.16608171644261968
0.35928383469581604,0.780223880597015,0.16608171644261968
0.3589705526828766,0.780223880597015,0.16621415800278128
0.3589160740375519,0.7805970149253731,0.16621415800278128
0.35856813192367554,0.7805970149253731,0.16628037878286206
0.3585367500782013,0.7813432835820896,0.16628037878286206
0.3573850095272064,0.7813432835820896,0.16647904112310444
0.3572579622268677,0.7817164179104478,0.16647904112310444
0.35653194785118103,0.7817164179104478,0.16687636580358917
0.3565122187137604,0.7820895522388059,0.16687636580358917
0.35640695691108704,0.7820895522388059,0.16707502814383154
0.35639384388923645,0.7824626865671642,0.16707502814383154
0.35586318373680115,0.7824626865671642,0.1672736904840739
0.35548141598701477,0.7835820895522388,0.1672736904840739
0.35538023710250854,0.7835820895522388,0.16733991126415468
0.35528993606567383,0.783955223880597,0.16733991126415468
0.3546043634414673,0.783955223880597,0.16747235282431627
0.35456690192222595,0.7847014925373135,0.16747235282431627
0.3544585406780243,0.7847014925373135,0.16760479438447784
0.35438182950019836,0.7850746268656716,0.16760479438447784
0.35434669256210327,0.7850746268656716,0.16767101516455865
0.354142963886261,0.7865671641791044,0.16767101516455865
0.3538350760936737,0.7865671641791044,0.16793589828488178
0.35383161902427673,0.7869402985074627,0.16793589828488178
0.35312193632125854,0.7869402985074627,0.16813456062512416
0.3527300953865051,0.7880597014925373,0.16813456062512416
0.35222944617271423,0.7880597014925373,0.16820078140520495
0.35216450691223145,0.7884328358208955,0.16820078140520495
0.351924329996109,0.7884328358208955,0.16826700218528573
0.35174235701560974,0.7888059701492537,0.16826700218528573
0.3512229025363922,0.7888059701492537,0.16833322296536654
0.3511107861995697,0.7895522388059701,0.16833322296536654
0.35104262828826904,0.7895522388059701,0.16839944374544732
0.3509645164012909,0.7899253731343283,0.16839944374544732
0.3508966863155365,0.7899253731343283,0.1684656645255281
0.3508748710155487,0.7902985074626866,0.1684656645255281
0.3508555591106415,0.7902985074626866,0.1685318853056089
0.3508255183696747,0.7906716417910448,0.1685318853056089
0.350186824798584,0.7906716417910448,0.16873054764585127
0.34994491934776306,0.7910447761194029,0.16873054764585127
0.3494676947593689,0.7910447761194029,0.16892920998609365
0.3493490219116211,0.7921641791044776,0.16892920998609365
0.34925606846809387,0.7921641791044776,0.16906165154625521
0.34919556975364685,0.7925373134328358,0.16906165154625521
0.3491591215133667,0.7925373134328358,0.169127872326336
0.3482385277748108,0.7936567164179105,0.169127872326336
0.3478960692882538,0.7936567164179105,0.16919409310641678
0.3478609025478363,0.7940298507462686,0.16919409310641678
0.3475551903247833,0.7940298507462686,0.16932653466657838
0.34728267788887024,0.7944029850746268,0.16932653466657838
0.3467062711715698,0.7944029850746268,0.1698563009072247
0.3466606140136719,0.7947761194029851,0.1698563009072247
0.34573379158973694,0.7947761194029851,0.17012118402754783
0.34572094678878784,0.7951492537313433,0.17012118402754783
0.34551936388015747,0.7951492537313433,0.17025362558770943
0.3454550802707672,0.7955223880597015,0.17025362558770943
0.34542879462242126,0.7955223880597015,0.1703198463677902
0.34519878029823303,0.7958955223880597,0.1703198463677902
0.3445398807525635,0.7958955223880597,0.17045228792795178
0.3443908989429474,0.7966417910447762,0.17045228792795178
0.34298837184906006,0.7966417910447762,0.17071717104827494
0.34297746419906616,0.7970149253731343,0.17071717104827494
0.34293460845947266,0.7970149253731343,0.17078339182835575
0.3422115743160248,0.7973880597014925,0.17078339182835575
