threshold,tpr,fpr
0.22922302782535553,0.8332089552238806,0.18747102840871466
0.22905167937278748,0.8335820895522388,0.18747102840871466
0.22775797545909882,0.8335820895522388,0.18773591152903782
0.22738514840602875,0.8339552238805971,0.18773591152903782
0.22581587731838226,0.8339552238805971,0.18826567776968411
0.22567391395568848,0.8347014925373134,0.18826567776968411
0.2252512276172638,0.8347014925373134,0.1884643401099265
0.2250681072473526,0.8350746268656717,0.1884643401099265
0.2246120423078537,0.8350746268656717,0.18866300245016887
0.22435809671878815,0.8354477611940299,0.18866300245016887
0.2233588695526123,0.8354477611940299,0.18919276869081517
0.22325004637241364,0.835820895522388,0.18919276869081517
0.22322320938110352,0.835820895522388,0.18932521025097676
0.22247126698493958,0.8373134328358209,0.18932521025097676
0.22205626964569092,0.8373134328358209,0.18945765181113833
0.22185350954532623,0.8376865671641791,0.18945765181113833
0.21738401055335999,0.8376865671641791,0.19038474273226938
0.2169283628463745,0.8380597014925373,0.19038474273226938
0.21689000725746155,0.8380597014925373,0.19051718429243097
0.21648195385932922,0.8388059701492537,0.19051718429243097
0.21268433332443237,0.8388059701492537,0.19144427521356203
0.2124115526676178,0.8391791044776119,0.19144427521356203
0.21220435202121735,0.8391791044776119,0.19164293755380438
0.21200288832187653,0.8395522388059702,0.19164293755380438
0.2117207944393158,0.8395522388059702,0.19170915833388516
0.21160702407360077,0.8399253731343284,0.19170915833388516
0.2107347846031189,0.8399253731343284,0.19197404145420832
0.21065616607666016,0.8402985074626865,0.19197404145420832
0.21000978350639343,0.8402985074626865,0.19223892457453148
0.20998942852020264,0.8406716417910448,0.19223892457453148
0.20997285842895508,0.8406716417910448,0.19230514535461227
0.20939196646213531,0.841044776119403,0.19230514535461227
0.20862935483455658,0.841044776119403,0.1927686908151778
0.20814338326454163,0.8414179104477612,0.1927686908151778
0.20810505747795105,0.8414179104477612,0.1928349115952586
0.20786195993423462,0.8417910447761194,0.1928349115952586
0.20756617188453674,0.8417910447761194,0.19303357393550097
0.2075313776731491,0.8421641791044776,0.19303357393550097
0.2072966992855072,0.8421641791044776,0.19309979471558175
0.2072693109512329,0.8425373134328358,0.19309979471558175
0.20584864914417267,0.8425373134328358,0.19376200251638964
0.20547893643379211,0.8429104477611941,0.19376200251638964
0.204221710562706,0.8429104477611941,0.19422554797695518
0.20399625599384308,0.8432835820895522,0.19422554797695518
0.20344555377960205,0.8432835820895522,0.19442421031719753
0.20329226553440094,0.8436567164179104,0.19442421031719753
0.2022607922554016,0.8436567164179104,0.19475531421760148
0.20221933722496033,0.8440298507462687,0.19475531421760148
0.20179010927677155,0.8440298507462687,0.19502019733792464
0.20177879929542542,0.8444029850746269,0.19502019733792464
0.20053450763225555,0.8444029850746269,0.19554996357857096
0.2004251331090927,0.844776119402985,0.19554996357857096
0.1991397887468338,0.844776119402985,0.1959472882590557
0.19900977611541748,0.8451492537313433,0.1959472882590557
0.19887644052505493,0.8451492537313433,0.19601350903913647
0.1986444592475891,0.8455223880597015,0.19601350903913647
0.19832108914852142,0.8455223880597015,0.19614595059929807
0.1981383115053177,0.8458955223880597,0.19614595059929807
0.19726711511611938,0.8458955223880597,0.19634461293954042
0.19647590816020966,0.8466417910447761,0.19634461293954042
0.19614101946353912,0.8466417910447761,0.1965432752797828
0.19573287665843964,0.8473880597014926,0.1965432752797828
0.1956239491701126,0.8473880597014926,0.19660949605986358
0.19549262523651123,0.8481343283582089,0.19660949605986358
0.19249600172042847,0.8481343283582089,0.19727170386067147
0.1917998343706131,0.8492537313432836,0.19727170386067147
0.19166205823421478,0.8492537313432836,0.19740414542083307
0.19163304567337036,0.8496268656716418,0.19740414542083307
0.19098570942878723,0.8496268656716418,0.19753658698099463
0.19060741364955902,0.85,0.19753658698099463
0.18902289867401123,0.85,0.19806635322164096
0.18881089985370636,0.8503731343283583,0.19806635322164096
0.18866007030010223,0.8503731343283583,0.19819879478180252
0.18844574689865112,0.8511194029850746,0.19819879478180252
0.18772733211517334,0.8511194029850746,0.19833123634196412
0.18752625584602356,0.8514925373134329,0.19833123634196412
0.18568292260169983,0.8514925373134329,0.1988610025826104
0.1853613704442978,0.8522388059701492,0.1988610025826104
0.18510094285011292,0.8522388059701492,0.198993444142772
0.18461500108242035,0.8529850746268657,0.198993444142772
0.18447966873645782,0.8529850746268657,0.19912588570293357
0.18434621393680573,0.8533582089552239,0.19912588570293357
0.18424995243549347,0.8533582089552239,0.19919210648301436
0.18407955765724182,0.8537313432835821,0.19919210648301436
0.18352122604846954,0.8537313432835821,0.19925832726309517
0.18346795439720154,0.8541044776119403,0.19925832726309517
0.1829853057861328,0.8541044776119403,0.1995232103834183
0.1829080432653427,0.8544776119402985,0.1995232103834183
0.18230833113193512,0.8544776119402985,0.1996556519435799
0.18227536976337433,0.8548507462686568,0.1996556519435799
0.18212302029132843,0.8548507462686568,0.19972187272366068
0.18207550048828125,0.8552238805970149,0.19972187272366068
0.1818874180316925,0.8552238805970149,0.19985431428382228
0.18177184462547302,0.8555970149253731,0.19985431428382228
0.18014556169509888,0.8555970149253731,0.2003178597443878
0.18009543418884277,0.8563432835820896,0.2003178597443878
0.17976240813732147,0.8563432835820896,0.20045030130454936
0.17945197224617004,0.857089552238806,0.20045030130454936
0.17799484729766846,0.857089552238806,0.2009138467651149
0.17793740332126617,0.8578358208955223,0.2009138467651149
0.17728373408317566,0.8578358208955223,0.20124495066551884
0.17680321633815765,0.8582089552238806,0.20124495066551884
0.17634135484695435,0.8582089552238806,0.201509833785842
0.17610006034374237,0.858955223880597,0.201509833785842
0.175067737698555,0.858955223880597,0.20197337924640751
0.1749754250049591,0.8597014925373134,0.20197337924640751
0.17457030713558197,0.8597014925373134,0.20223826236673068
0.17424726486206055,0.8600746268656716,0.20223826236673068
0.17355482280254364,0.8600746268656716,0.20250314548705384
0.17334040999412537,0.8604477611940299,0.20250314548705384
0.17313531041145325,0.8604477611940299,0.2026355870472154
0.173082634806633,0.860820895522388,0.2026355870472154
0.17291860282421112,0.860820895522388,0.20270180782729622
0.17279303073883057,0.8611940298507462,0.20270180782729622
0.1719663292169571,0.8611940298507462,0.20303291172770016
0.17139750719070435,0.8615671641791045,0.20303291172770016
0.17081376910209656,0.8615671641791045,0.20309913250778094
0.1706879436969757,0.8619402985074627,0.20309913250778094
0.17020685970783234,0.8619402985074627,0.2032315740679425
0.16974641382694244,0.8623134328358208,0.2032315740679425
0.16896648705005646,0.8623134328358208,0.20369511952850805
0.1688646525144577,0.8626865671641791,0.20369511952850805
0.1685284972190857,0.8626865671641791,0.20376134030858883
0.1684410572052002,0.8630597014925373,0.20376134030858883
0.16816405951976776,0.8630597014925373,0.2039600026488312
0.16814371943473816,0.8634328358208955,0.2039600026488312
0.1679639220237732,0.8634328358208955,0.204026223428912
0.16788741946220398,0.8638059701492538,0.204026223428912
0.16722974181175232,0.8638059701492538,0.20415866498907356
0.16713003814220428,0.8641791044776119,0.20415866498907356
0.16689391434192657,0.8641791044776119,0.20442354810939672
0.16685143113136292,0.8645522388059701,0.20442354810939672
0.16618628799915314,0.8645522388059701,0.2046222104496391
0.16588973999023438,0.8649253731343284,0.2046222104496391
0.1648370623588562,0.8649253731343284,0.20495331435004305
0.16465069353580475,0.8656716417910447,0.20495331435004305
0.16463010013103485,0.8656716417910447,0.20501953513012383
0.16448339819908142,0.866044776119403,0.20501953513012383
0.16382545232772827,0.866044776119403,0.2052181974703662
0.16359128057956696,0.8667910447761195,0.2052181974703662
0.16356045007705688,0.8667910447761195,0.205284418250447
0.16355186700820923,0.8671641791044776,0.205284418250447
0.1623653769493103,0.8671641791044776,0.20554930137077015
0.16222546994686127,0.8675373134328358,0.20554930137077015
0.16212426126003265,0.8675373134328358,0.20561552215085094
0.1620853692293167,0.8679104477611941,0.20561552215085094
0.16115476191043854,0.8679104477611941,0.20568174293093172
0.16092023253440857,0.8686567164179104,0.20568174293093172
0.16073250770568848,0.8686567164179104,0.20581418449109332
0.16054710745811462,0.8690298507462687,0.20581418449109332
0.15823911130428314,0.8690298507462687,0.20627772995165883
0.1580660492181778,0.869776119402985,0.20627772995165883
0.15666696429252625,0.869776119402985,0.20687371697238593
0.1566576510667801,0.8701492537313433,0.20687371697238593
0.1560010313987732,0.8701492537313433,0.20733726243295145
0.15587571263313293,0.8705223880597015,0.20733726243295145
0.1551981121301651,0.8705223880597015,0.2077345871134362
0.15519170463085175,0.8708955223880597,0.2077345871134362
0.1548239290714264,0.8708955223880597,0.20793324945367855
0.1547103077173233,0.871268656716418,0.20793324945367855
0.15407222509384155,0.871268656716418,0.20806569101384015
0.1537640541791916,0.8720149253731343,0.20806569101384015
0.15282942354679108,0.8720149253731343,0.2082643533540825
0.15281887352466583,0.8723880597014926,0.2082643533540825
0.14995072782039642,0.8723880597014926,0.20919144427521355
0.14985252916812897,0.8727611940298508,0.20919144427521355
0.14922572672367096,0.8727611940298508,0.2095225481756175
0.14902353286743164,0.8731343283582089,0.2095225481756175
0.1484142541885376,0.8731343283582089,0.20972121051585987
0.1483701467514038,0.8735074626865672,0.20972121051585987
0.14781716465950012,0.8735074626865672,0.20991987285610225
0.14780673384666443,0.8738805970149254,0.20991987285610225
0.1476830691099167,0.8738805970149254,0.20998609363618304
0.1476607322692871,0.8742537313432835,0.20998609363618304
0.1476317048072815,0.8742537313432835,0.2101185351963446
0.1476043164730072,0.8746268656716418,0.2101185351963446
0.1473633199930191,0.8746268656716418,0.2102509767565062
0.14699380099773407,0.875,0.2102509767565062
0.146048903465271,0.875,0.21051585987682936
0.1456633061170578,0.8753731343283582,0.21051585987682936
0.14555199444293976,0.8753731343283582,0.21064830143699093
0.1455221176147461,0.8757462686567165,0.21064830143699093
0.14501434564590454,0.8757462686567165,0.2107807429971525
0.1449676901102066,0.8761194029850746,0.2107807429971525
0.14458736777305603,0.8761194029850746,0.2109131845573141
0.14457029104232788,0.8764925373134328,0.2109131845573141
0.14442317187786102,0.8764925373134328,0.21111184689755647
0.14414897561073303,0.8768656716417911,0.21111184689755647
0.14344194531440735,0.8768656716417911,0.2114429507979604
0.14336498081684113,0.8772388059701492,0.2114429507979604
0.14302487671375275,0.8772388059701492,0.21164161313820276
0.1428157538175583,0.8776119402985074,0.21164161313820276
0.14252488315105438,0.8776119402985074,0.21177405469836436
0.14244095981121063,0.8779850746268657,0.21177405469836436
0.1416502296924591,0.8779850746268657,0.2121051585987683
0.14150765538215637,0.8783582089552239,0.2121051585987683
0.14144957065582275,0.8783582089552239,0.21217137937884908
0.1413486897945404,0.878731343283582,0.21217137937884908
0.14093247056007385,0.878731343283582,0.21230382093901065
0.14081619679927826,0.8794776119402985,0.21230382093901065
0.13788998126983643,0.8794776119402985,0.21362823654062646
0.1372099071741104,0.8809701492537313,0.21362823654062646
0.13702726364135742,0.8809701492537313,0.21369445732070724
0.13700969517230988,0.8813432835820896,0.21369445732070724
0.13497674465179443,0.8813432835820896,0.21429044434143435
0.1346774846315384,0.8817164179104477,0.21429044434143435
0.1327836662530899,0.8817164179104477,0.2151513144824846
0.13276073336601257,0.8824626865671642,0.2151513144824846
0.132589653134346,0.8824626865671642,0.2152175352625654
0.1324840635061264,0.8828358208955224,0.2152175352625654
0.12956835329532623,0.8828358208955224,0.2158135222832925
0.1293451488018036,0.8832089552238805,0.2158135222832925
0.1292392611503601,0.8832089552238805,0.21594596384345408
0.1287105530500412,0.8847014925373134,0.21594596384345408
0.12846088409423828,0.8847014925373134,0.21614462618369645
0.12836089730262756,0.8850746268656716,0.21614462618369645
0.1273718923330307,0.8850746268656716,0.21654195086418118
0.12732017040252686,0.8854477611940299,0.21654195086418118
0.12720675766468048,0.8854477611940299,0.21660817164426197
0.12703837454319,0.8858208955223881,0.21660817164426197
0.126908078789711,0.8858208955223881,0.21667439242434275
0.12686005234718323,0.8861940298507462,0.21667439242434275
0.1261892020702362,0.8861940298507462,0.2170717171048275
0.1258975714445114,0.8865671641791045,0.2170717171048275
0.1257668137550354,0.8865671641791045,0.2171379378849083
0.1257477104663849,0.8869402985074627,0.2171379378849083
0.12518052756786346,0.8869402985074627,0.21740282100523145
0.12479127198457718,0.8873134328358209,0.21740282100523145
0.12477878481149673,0.8873134328358209,0.21746904178531223
0.12469972670078278,0.8876865671641792,0.21746904178531223
0.12296764552593231,0.8876865671641792,0.2182636911462817
0.12257187068462372,0.8884328358208955,0.2182636911462817
0.12257164716720581,0.8884328358208955,0.2183299119263625
0.12229632586240768,0.889179104477612,0.2183299119263625
0.12199791520833969,0.889179104477612,0.21839613270644329
0.12186934798955917,0.8895522388059701,0.21839613270644329
0.12177691608667374,0.8895522388059701,0.21852857426660485
0.12172795832157135,0.8899253731343284,0.21852857426660485
0.12116529047489166,0.8899253731343284,0.21866101582676645
0.12115881592035294,0.8902985074626866,0.21866101582676645
0.12056306004524231,0.8902985074626866,0.2189921197271704
0.12055626511573792,0.8906716417910447,0.2189921197271704
0.12020719051361084,0.8906716417910447,0.21919078206741274
0.1199994906783104,0.891044776119403,0.21919078206741274
0.11831733584403992,0.891044776119403,0.2201178729885438
0.11814738810062408,0.8914179104477612,0.2201178729885438
0.11799095571041107,0.8914179104477612,0.2201840937686246
0.11777422577142715,0.8917910447761194,0.2201840937686246
0.11690519750118256,0.8917910447761194,0.2207138600092709
0.1169041320681572,0.8921641791044777,0.2207138600092709
0.1161944791674614,0.8921641791044777,0.2214422885901596
0.11597519367933273,0.892910447761194,0.2214422885901596
0.11501143127679825,0.892910447761194,0.22236937951129065
0.11460094153881073,0.8936567164179104,0.22236937951129065
0.11429174989461899,0.8936567164179104,0.2227004834116946
0.11422129720449448,0.8940298507462686,0.2227004834116946
0.11417229473590851,0.8940298507462686,0.22276670419177538
0.11401425302028656,0.8947761194029851,0.22276670419177538
0.1131896823644638,0.8947761194029851,0.2231640288722601
0.11302369832992554,0.8951492537313432,0.2231640288722601
0.1115640252828598,0.8951492537313432,0.22389245745314879
0.11137530207633972,0.8955223880597015,0.22389245745314879
0.11101079732179642,0.8955223880597015,0.22409111979339116
0.11075153201818466,0.8958955223880597,0.22409111979339116
0.11044009029865265,0.8958955223880597,0.22428978213363354
0.11041807383298874,0.8962686567164179,0.22428978213363354
0.11037658900022507,0.8962686567164179,0.22435600291371433
0.11020631343126297,0.8966417910447761,0.22435600291371433
0.10942279547452927,0.8966417910447761,0.22481954837427984
0.10919902473688126,0.8973880597014925,0.22481954837427984
0.10907583683729172,0.8973880597014925,0.22495198993444143
0.1086888238787651,0.8977611940298508,0.22495198993444143
0.10801232606172562,0.8977611940298508,0.22515065227468378
0.10778246819972992,0.8981343283582089,0.22515065227468378
0.10772356390953064,0.8981343283582089,0.22528309383484538
0.10770952701568604,0.8985074626865671,0.22528309383484538
0.10652727633714676,0.8985074626865671,0.2264750678762996
0.10643726587295532,0.8988805970149254,0.2264750678762996
0.10627460479736328,0.8988805970149254,0.22660750943646116
0.10608501732349396,0.8992537313432836,0.22660750943646116
0.10498275607824326,0.8992537313432836,0.2275346003575922
0.10425553470849991,0.9,0.2275346003575922
0.10305285453796387,0.9,0.22826302893848088
0.1030486598610878,0.9003731343283582,0.22826302893848088
0.10256284475326538,0.9003731343283582,0.22859413283888486
0.10207205265760422,0.9007462686567164,0.22859413283888486
0.10207065939903259,0.9007462686567164,0.22866035361896564
0.10183935612440109,0.9014925373134328,0.22866035361896564
0.10166267305612564,0.9014925373134328,0.22872657439904642
0.10165265202522278,0.9018656716417911,0.22872657439904642
0.10064906626939774,0.9018656716417911,0.22919011985961193
0.10053866356611252,0.9022388059701493,0.22919011985961193
0.10014591366052628,0.9022388059701493,0.2295874445400967
0.10006693005561829,0.9026119402985074,0.2295874445400967
0.09976964443922043,0.9026119402985074,0.22985232766041985
0.09934487193822861,0.9037313432835821,0.22985232766041985
0.09916791319847107,0.9037313432835821,0.22991854844050064
0.09916756302118301,0.9041044776119403,0.22991854844050064
0.09688296169042587,0.9041044776119403,0.23111052248195485
0.09683386236429214,0.9048507462686567,0.23111052248195485
0.09589017927646637,0.9048507462686567,0.23210383418316669
0.09581281244754791,0.905223880597015,0.23210383418316669
0.09537792950868607,0.905223880597015,0.2325011588636514
0.09526348114013672,0.9055970149253731,0.2325011588636514
0.09477121382951736,0.9055970149253731,0.23283226276405536
0.09457254409790039,0.9063432835820896,0.23283226276405536
0.09416664391756058,0.9063432835820896,0.23303092510429774
0.09413553029298782,0.9067164179104478,0.23303092510429774
0.09225057065486908,0.9067164179104478,0.2339580160254288
0.09221619367599487,0.9070895522388059,0.2339580160254288
0.09219639003276825,0.9070895522388059,0.23402423680550957
0.09216075390577316,0.9074626865671642,0.23402423680550957
0.0918297991156578,0.9074626865671642,0.23422289914575195
0.09182196855545044,0.9078358208955224,0.23422289914575195
0.09153266251087189,0.9078358208955224,0.2345540030461559
0.09153016656637192,0.9082089552238806,0.2345540030461559
0.09073906391859055,0.9082089552238806,0.23495132772664062
0.09068234264850616,0.9085820895522388,0.23495132772664062
0.0900191068649292,0.9085820895522388,0.23528243162704457
0.08983080834150314,0.908955223880597,0.23528243162704457
0.08856576681137085,0.908955223880597,0.23614330176809484
0.0884210392832756,0.9093283582089552,0.23614330176809484
0.0875547006726265,0.9093283582089552,0.2368717303489835
0.08755253255367279,0.9097014925373135,0.2368717303489835
0.08461999148130417,0.9097014925373135,0.23899079531156878
0.08460555225610733,0.9104477611940298,0.23899079531156878
0.0841994658112526,0.9104477611940298,0.2394543407721343
0.08418561518192291,0.9108208955223881,0.2394543407721343
0.08411097526550293,0.9108208955223881,0.23965300311237667
0.08411002159118652,0.9111940298507463,0.23965300311237667
0.08323336392641068,0.9111940298507463,0.24044765247334612
0.083199642598629,0.9115671641791044,0.24044765247334612
0.08318597078323364,0.9115671641791044,0.24051387325342694
0.08302612602710724,0.9119402985074627,0.24051387325342694
0.08287009596824646,0.9119402985074627,0.24071253559366929
0.08277460932731628,0.9123134328358209,0.24071253559366929
0.08182449638843536,0.9123134328358209,0.2413085226143964
0.08169351518154144,0.9126865671641791,0.2413085226143964
0.08147802203893661,0.9126865671641791,0.24150718495463877
0.08145953714847565,0.9130597014925373,0.24150718495463877
0.0809287279844284,0.9130597014925373,0.2420369511952851
0.08081916719675064,0.9138059701492537,0.2420369511952851
0.08079107850790024,0.9138059701492537,0.24216939275544666
0.08077769726514816,0.9145522388059701,0.24216939275544666
0.08065315335988998,0.9145522388059701,0.24236805509568904
0.08061935752630234,0.9149253731343283,0.24236805509568904
0.07981212437152863,0.9149253731343283,0.24276537977617377
0.0797618180513382,0.9152985074626866,0.24276537977617377
0.07975128293037415,0.9152985074626866,0.24283160055625455
0.07952539622783661,0.9160447761194029,0.24283160055625455
0.07928834110498428,0.9160447761194029,0.24336136679690087
0.07926038652658463,0.9164179104477612,0.24336136679690087
0.07912040501832962,0.9164179104477612,0.24349380835706244
0.07911237329244614,0.9167910447761194,0.24349380835706244
0.07894089072942734,0.9167910447761194,0.24356002913714322
0.07892006635665894,0.9175373134328358,0.24356002913714322
0.07864909619092941,0.9175373134328358,0.24395735381762798
0.07862783968448639,0.917910447761194,0.24395735381762798
0.07822537422180176,0.917910447761194,0.24408979537778955
0.07815835624933243,0.9182835820895522,0.24408979537778955
0.078145332634449,0.9182835820895522,0.24415601615787033
0.07797417044639587,0.9186567164179105,0.24415601615787033
0.0778219923377037,0.9186567164179105,0.24422223693795114
0.07780583947896957,0.9190298507462686,0.24422223693795114
0.07717685401439667,0.9190298507462686,0.2450168862989206
0.07712417095899582,0.9194029850746268,0.2450168862989206
0.07519922405481339,0.9194029850746268,0.24647374346069797
0.07517872750759125,0.9197761194029851,0.24647374346069797
0.07472407072782516,0.9197761194029851,0.24700350970134427
0.07471656054258347,0.9201492537313433,0.24700350970134427
0.0741824358701706,0.9201492537313433,0.2476657175021522
0.0741739496588707,0.9205223880597015,0.2476657175021522
0.07376469671726227,0.9205223880597015,0.24799682140255613
0.07345351576805115,0.9208955223880597,0.24799682140255613
0.07344037294387817,0.9208955223880597,0.24806304218263692
0.07341217994689941,0.9212686567164179,0.24806304218263692
0.07253868132829666,0.9212686567164179,0.2487252499834448
0.07244223356246948,0.9216417910447762,0.2487252499834448
0.07234559208154678,0.9216417910447762,0.24905635388384875
0.07229108363389969,0.9220149253731343,0.24905635388384875
0.07222629338502884,0.9220149253731343,0.24918879544401032
0.07204166054725647,0.9223880597014925,0.24918879544401032
0.07165864109992981,0.9223880597014925,0.24945367856433348
0.07163738459348679,0.9227611940298508,0.24945367856433348
0.0713842362165451,0.9227611940298508,0.24978478246473743
0.0713592916727066,0.923134328358209,0.24978478246473743
0.06985850632190704,0.923134328358209,0.25137408118667637
0.06982666254043579,0.9235074626865671,0.25137408118667637
0.06954007595777512,0.9235074626865671,0.2517714058671611
0.06948147714138031,0.9238805970149254,0.2517714058671611
0.06906118988990784,0.9238805970149254,0.25230117210780745
0.06897083669900894,0.9242537313432836,0.25230117210780745
0.06804924458265305,0.9242537313432836,0.25322826302893847
0.06788582354784012,0.9246268656716418,0.25322826302893847
0.0677986741065979,0.9246268656716418,0.25336070458910004
0.06775231659412384,0.925,0.25336070458910004
0.06751500815153122,0.925,0.25355936692934244
0.06745275110006332,0.9253731343283582,0.25355936692934244
0.0673278272151947,0.9253731343283582,0.2537580292695848
0.06730068475008011,0.9257462686567164,0.2537580292695848
0.06693324446678162,0.9257462686567164,0.25422157473015033
0.06691975891590118,0.9261194029850747,0.25422157473015033
0.06664469093084335,0.9261194029850747,0.25461889941063504
0.06663332879543304,0.9264925373134328,0.25461889941063504
0.06587095558643341,0.9264925373134328,0.2552811072114429
0.06586536765098572,0.926865671641791,0.2552811072114429
0.06576982885599136,0.926865671641791,0.2556122111118469
0.06576331704854965,0.9272388059701493,0.2556122111118469
0.06548842042684555,0.9272388059701493,0.25607575657241244
0.06529997289180756,0.9276119402985075,0.25607575657241244
0.0651778131723404,0.9276119402985075,0.256208198132574
0.06515193730592728,0.9279850746268656,0.256208198132574
0.06502539664506912,0.9279850746268656,0.25660552281305876
0.0648835152387619,0.9283582089552239,0.25660552281305876
0.06290485709905624,0.9283582089552239,0.25918813323620954
0.06275831162929535,0.9287313432835821,0.25918813323620954
0.06247784197330475,0.9287313432835821,0.25985034103701743
0.06246340274810791,0.9291044776119403,0.25985034103701743
0.061055418103933334,0.9291044776119403,0.26203562677968345
0.060994215309619904,0.9298507462686567,0.26203562677968345
0.06099039688706398,0.9298507462686567,0.26210184755976423
0.0609184168279171,0.9302238805970149,0.26210184755976423
0.05992089584469795,0.9302238805970149,0.26342626316138
0.059858664870262146,0.9305970149253732,0.26342626316138
0.05954613909125328,0.9305970149253732,0.26382358784186477
0.05953780934214592,0.9309701492537313,0.26382358784186477
0.058606721460819244,0.9309701492537313,0.2648831203231574
0.05857207998633385,0.9313432835820895,0.2648831203231574
0.05844573304057121,0.9313432835820895,0.26534666578372296
0.0584113672375679,0.932089552238806,0.26534666578372296
0.05816230550408363,0.932089552238806,0.2656115489040461
0.058134179562330246,0.9324626865671641,0.2656115489040461
0.057121992111206055,0.9324626865671641,0.2668697437255811
0.05705687776207924,0.9328358208955224,0.2668697437255811
0.05645540729165077,0.9328358208955224,0.26759817230646976
0.056442830711603165,0.9332089552238806,0.26759817230646976
0.05611936375498772,0.9332089552238806,0.2679954969869545
0.0561010017991066,0.9335820895522388,0.2679954969869545
0.05587521195411682,0.9335820895522388,0.2686577047877624
0.05578138679265976,0.933955223880597,0.2686577047877624
0.055747661739587784,0.933955223880597,0.2687239255678432
0.05568549782037735,0.9343283582089552,0.2687239255678432
0.054988786578178406,0.9343283582089552,0.26951857492881265
0.05496219918131828,0.9347014925373134,0.26951857492881265
0.05324549227952957,0.9347014925373134,0.27137275677107475
0.05320625752210617,0.9350746268656717,0.27137275677107475
0.05287012457847595,0.9350746268656717,0.2718363022316403
0.052810557186603546,0.9354477611940298,0.2718363022316403
0.05257000774145126,0.9354477611940298,0.2723660684722866
0.052496619522571564,0.935820895522388,0.2723660684722866
0.05142376571893692,0.935820895522388,0.2748162373352758
0.05140060558915138,0.9361940298507463,0.2748162373352758
0.05125534534454346,0.9361940298507463,0.27514734123567974
0.051224905997514725,0.9365671641791045,0.27514734123567974
0.05084226652979851,0.9365671641791045,0.2758757698165684
0.05081937089562416,0.9369402985074626,0.2758757698165684
0.050489336252212524,0.9369402985074626,0.27700152307794185
0.050453413277864456,0.9373134328358209,0.27700152307794185
0.05039827525615692,0.9373134328358209,0.2771339646381034
0.05037486180663109,0.9376865671641791,0.2771339646381034
0.05006089061498642,0.9376865671641791,0.27766373087874974
0.050040554255247116,0.9380597014925374,0.27766373087874974
0.04992133006453514,0.9380597014925374,0.2780610555592345
0.0498608835041523,0.9384328358208955,0.2780610555592345
0.049255505204200745,0.9384328358208955,0.2787232633600424
0.049245141446590424,0.9388059701492537,0.2787232633600424
0.04893001914024353,0.9388059701492537,0.2793854711608503
0.0489216074347496,0.939179104477612,0.2793854711608503
0.04865365847945213,0.939179104477612,0.28031256208198135
0.04863399267196655,0.9395522388059702,0.28031256208198135
0.04778192937374115,0.9395522388059702,0.2824978478246474
0.047701675444841385,0.9399253731343283,0.2824978478246474
0.0473925843834877,0.9399253731343283,0.2830276140652937
0.04737225919961929,0.9402985074626866,0.2830276140652937
0.047223616391420364,0.9402985074626866,0.28322627640553605
0.04722147062420845,0.9406716417910448,0.28322627640553605
0.046295229345560074,0.9406716417910448,0.28501423746771737
0.04621659591794014,0.9414179104477612,0.28501423746771737
0.046170372515916824,0.9414179104477612,0.28514667902787894
0.04616370052099228,0.9417910447761194,0.28514667902787894
0.04575018584728241,0.9417910447761194,0.2864710946294947
0.045742377638816833,0.9421641791044776,0.2864710946294947
0.04550845921039581,0.9421641791044776,0.28719952321038345
0.04549485072493553,0.9425373134328359,0.28719952321038345
0.04429877549409866,0.9425373134328359,0.28971591285345344
0.04427921772003174,0.942910447761194,0.28971591285345344
0.04419264942407608,0.942910447761194,0.29004701675385736
0.04418705031275749,0.9432835820895522,0.29004701675385736
0.04415898770093918,0.9432835820895522,0.29011323753393814
0.04414878413081169,0.9436567164179105,0.29011323753393814
0.044099267572164536,0.9436567164179105,0.2903118998741805
0.0440843366086483,0.9440298507462687,0.2903118998741805
0.04387436434626579,0.9440298507462687,0.29077544533474603
0.04376351833343506,0.9444029850746268,0.29077544533474603
0.043410275131464005,0.9444029850746268,0.2918349778160387
0.043390579521656036,0.9447761194029851,0.2918349778160387
0.04327528923749924,0.9447761194029851,0.2921660817164426
0.04326559975743294,0.9451492537313433,0.2921660817164426
0.0432019904255867,0.9451492537313433,0.2922985232766042
0.043189000338315964,0.9455223880597015,0.2922985232766042
0.04308222979307175,0.9455223880597015,0.29256340639692735
0.04302931949496269,0.9462686567164179,0.29256340639692735
0.04285912588238716,0.9462686567164179,0.2929607310774121
0.04281918704509735,0.9466417910447761,0.2929607310774121
0.042778633534908295,0.9466417910447761,0.29315939341765446
0.042771194130182266,0.9470149253731344,0.29315939341765446
0.04260057583451271,0.9470149253731344,0.2936891596583008
0.04259940981864929,0.9473880597014925,0.2936891596583008
0.042162034660577774,0.9473880597014925,0.29448380901927024
0.04214058443903923,0.9477611940298507,0.29448380901927024
0.041526034474372864,0.9477611940298507,0.2960068869611284
0.04152142256498337,0.948134328358209,0.2960068869611284
0.041482992470264435,0.948134328358209,0.2962055493013708
0.041435446590185165,0.9488805970149253,0.2962055493013708
0.04143106937408447,0.9488805970149253,0.29627177008145156
0.04140076786279678,0.9492537313432836,0.29627177008145156
0.041235048323869705,0.9492537313432836,0.297066419442421
0.04121103510260582,0.9496268656716418,0.297066419442421
0.04105596989393234,0.9496268656716418,0.29752996490298655
0.04104008898139,0.95,0.29752996490298655
0.040557458996772766,0.95,0.29872193894444077
0.040543559938669205,0.9503731343283582,0.29872193894444077
