threshold,tpr,fpr
0.3638811409473419,0.797373358348968,0.1603307124908811
0.3634642958641052,0.797373358348968,0.16049282645699928
0.3629237413406372,0.7978424015009381,0.16049282645699928
0.3629111647605896,0.7978424015009381,0.16057388344005835
0.3628864586353302,0.798311444652908,0.16057388344005835
0.3626980483531952,0.798311444652908,0.16081705438923563
0.36268720030784607,0.7987804878048781,0.16081705438923563
0.3618987202644348,0.7987804878048781,0.16138445327064926
0.36182674765586853,0.799249530956848,0.16138445327064926
0.36168551445007324,0.799249530956848,0.16146551025370837
0.3616674244403839,0.799718574108818,0.16146551025370837
0.3610741198062897,0.799718574108818,0.16162762421982654
0.36103275418281555,0.800187617260788,0.16162762421982654
0.36098194122314453,0.800187617260788,0.16170868120288562
0.36064404249191284,0.800656660412758,0.16170868120288562
0.3602253496646881,0.800656660412758,0.16178973818594472
0.36010628938674927,0.801594746716698,0.16178973818594472
0.3596329987049103,0.801594746716698,0.162032909135122
0.359381765127182,0.8020637898686679,0.162032909135122
0.3592754006385803,0.8020637898686679,0.16211396611818107
0.35924646258354187,0.8025328330206379,0.16211396611818107
0.3589777648448944,0.8025328330206379,0.16243819405041746
0.3587598204612732,0.8034709193245778,0.16243819405041746
0.3584180176258087,0.8034709193245778,0.16260030801653563
0.35832807421684265,0.8039399624765479,0.16260030801653563
0.35726574063301086,0.8039399624765479,0.16284347896571288
0.35691699385643005,0.8044090056285178,0.16284347896571288
0.3567308187484741,0.8044090056285178,0.162924535948772
0.35660409927368164,0.8048780487804879,0.162924535948772
0.3553203344345093,0.8048780487804879,0.16316770689794927
0.3551451861858368,0.8053470919324578,0.16316770689794927
0.3535972237586975,0.8053470919324578,0.16381616276242197
0.3535124361515045,0.8058161350844277,0.16381616276242197
0.3533416986465454,0.8058161350844277,0.16397827672854015
0.35315603017807007,0.8062851782363978,0.16397827672854015
0.3530232310295105,0.8062851782363978,0.16405933371159925
0.352936714887619,0.8067542213883677,0.16405933371159925
0.35248270630836487,0.8067542213883677,0.1643835616438356
0.352367103099823,0.8072232645403377,0.1643835616438356
0.3515070676803589,0.8072232645403377,0.1646267325930129
0.351434588432312,0.8076923076923077,0.1646267325930129
0.35087719559669495,0.8076923076923077,0.16495096052524924
0.35060083866119385,0.8086303939962477,0.16495096052524924
0.3489961326122284,0.8086303939962477,0.16576153035584015
0.3486931025981903,0.8090994371482176,0.16576153035584015
0.34833377599716187,0.8090994371482176,0.16592364432195833
0.3475804030895233,0.8114446529080676,0.16592364432195833
0.3469855487346649,0.8114446529080676,0.1662478722541947
0.34689319133758545,0.8123827392120075,0.1662478722541947
0.3463038504123688,0.8123827392120075,0.16657210018643107
0.34605440497398376,0.8133208255159474,0.16657210018643107
0.34580716490745544,0.8133208255159474,0.16673421415254924
0.3456938862800598,0.8137898686679175,0.16673421415254924
0.34565553069114685,0.8137898686679175,0.16681527113560835
0.34546613693237305,0.8142589118198874,0.16681527113560835
0.3452098071575165,0.8142589118198874,0.1670584420847856
0.3448309600353241,0.8147279549718575,0.1670584420847856
0.34351006150245667,0.8147279549718575,0.16730161303396288
0.3430546522140503,0.8161350844277674,0.16730161303396288
0.34073150157928467,0.8161350844277674,0.16851746777984924
0.34071844816207886,0.8166041275797373,0.16851746777984924
0.3403157591819763,0.8166041275797373,0.16867958174596742
0.3401171565055847,0.8175422138836773,0.16867958174596742
0.33968666195869446,0.8175422138836773,0.1688416957120856
0.33949014544487,0.8184803001876173,0.1688416957120856
0.3384075164794922,0.8184803001876173,0.16924698062738106
0.3383285105228424,0.8189493433395872,0.16924698062738106
0.3368692100048065,0.8189493433395872,0.1694901515765583
0.3366051912307739,0.8198874296435272,0.1694901515765583
0.3364681601524353,0.8198874296435272,0.1696522655426765
0.33645105361938477,0.8203564727954972,0.1696522655426765
0.335921049118042,0.8203564727954972,0.16973332252573559
0.33573758602142334,0.8208255159474672,0.16973332252573559
0.3353865444660187,0.8208255159474672,0.1698143795087947
0.3353094458580017,0.8212945590994372,0.1698143795087947
0.3348262310028076,0.8212945590994372,0.17005755045797197
0.334825724363327,0.8217636022514071,0.17005755045797197
0.3343754708766937,0.8217636022514071,0.17021966442409014
0.3342101275920868,0.8222326454033771,0.17021966442409014
0.33278000354766846,0.8222326454033771,0.17094917727162195
0.3326513469219208,0.8227016885553471,0.17094917727162195
0.3326150178909302,0.8227016885553471,0.17103023425468103
0.332542359828949,0.823170731707317,0.17103023425468103
0.3312637209892273,0.823170731707317,0.1715165761530356
0.3312208354473114,0.8236397748592871,0.1715165761530356
0.3306148052215576,0.8236397748592871,0.17159763313609466
0.33056530356407166,0.824108818011257,0.17159763313609466
0.329388290643692,0.824108818011257,0.17192186106833104
0.3290356993675232,0.8245778611632271,0.17192186106833104
0.32824790477752686,0.8245778611632271,0.17208397503444922
0.3279856741428375,0.8255159474671669,0.17208397503444922
0.32793501019477844,0.8255159474671669,0.1722460890005674
0.32786238193511963,0.825984990619137,0.1722460890005674
0.3276733458042145,0.825984990619137,0.17248925994974468
0.32760101556777954,0.8264540337711069,0.17248925994974468
0.32692578434944153,0.8264540337711069,0.17281348788198103
0.32676032185554504,0.8273921200750469,0.17281348788198103
0.3267166316509247,0.8273921200750469,0.17289454486504013
0.32669320702552795,0.8278611632270169,0.17289454486504013
0.3264950215816498,0.8278611632270169,0.1730566588311583
0.3261132538318634,0.8283302063789869,0.1730566588311583
0.3256986141204834,0.8283302063789869,0.17329982978033556
0.3251761794090271,0.8287992495309568,0.17329982978033556
0.3250177502632141,0.8287992495309568,0.17338088676339466
0.3240708112716675,0.8297373358348968,0.17338088676339466
0.3237471878528595,0.8297373358348968,0.17346194374645377
0.3236687183380127,0.8302063789868668,0.17346194374645377
0.32291093468666077,0.8302063789868668,0.17362405771257194
0.32232606410980225,0.8311444652908068,0.17362405771257194
0.32209938764572144,0.8311444652908068,0.17378617167869012
0.32204464077949524,0.8316135084427767,0.17378617167869012
0.32164472341537476,0.8316135084427767,0.1739482856448083
0.32112598419189453,0.8325515947467167,0.1739482856448083
0.32002583146095276,0.8325515947467167,0.17443462754316286
0.3198937773704529,0.8330206378986866,0.17443462754316286
0.3198588192462921,0.8330206378986866,0.17451568452622193
0.3192628026008606,0.8339587242026266,0.17451568452622193
0.31921833753585815,0.8339587242026266,0.17459674150928103
0.31893742084503174,0.8344277673545967,0.17459674150928103
0.31514057517051697,0.8344277673545967,0.17589365323822648
0.3143153190612793,0.8367729831144465,0.17589365323822648
0.31349867582321167,0.8367729831144465,0.17621788117046283
0.3133315145969391,0.8372420262664165,0.17621788117046283
0.3131372928619385,0.8372420262664165,0.1764610521196401
0.31293073296546936,0.8377110694183865,0.1764610521196401
0.3123616874217987,0.8377110694183865,0.1766231660857583
0.3115716576576233,0.8381801125703565,0.1766231660857583
0.31133005023002625,0.8381801125703565,0.1767042230688174
0.3112751841545105,0.8386491557223265,0.1767042230688174
0.3106464445590973,0.8386491557223265,0.17702845100105374
0.3104190528392792,0.8391181988742964,0.17702845100105374
0.30993330478668213,0.8391181988742964,0.17719056496717192
0.30985942482948303,0.8395872420262664,0.17719056496717192
0.30572035908699036,0.8395872420262664,0.1782443057469401
0.3056127727031708,0.8405253283302064,0.1782443057469401
0.303846538066864,0.8405253283302064,0.17856853367917647
0.3036831021308899,0.8414634146341463,0.17856853367917647
0.30347806215286255,0.8414634146341463,0.17864959066223554
0.3019069731235504,0.8428705440900562,0.17864959066223554
0.3005072772502899,0.8428705440900562,0.179054875577531
0.30049335956573486,0.8433395872420263,0.179054875577531
0.30037128925323486,0.8433395872420263,0.1791359325605901
0.3002196252346039,0.8438086303939962,0.1791359325605901
0.2999744415283203,0.8438086303939962,0.17929804652670828
0.299847811460495,0.8442776735459663,0.17929804652670828
0.2986335754394531,0.8442776735459663,0.17946016049282645
0.2985832393169403,0.8447467166979362,0.17946016049282645
0.29833313822746277,0.8447467166979362,0.17954121747588556
0.29829588532447815,0.8452157598499062,0.17954121747588556
0.29819455742836,0.8452157598499062,0.17962227445894463
0.2978280484676361,0.8456848030018762,0.17962227445894463
0.29740673303604126,0.8456848030018762,0.1798654454081219
0.2972809970378876,0.8466228893058161,0.1798654454081219
0.29581472277641296,0.8466228893058161,0.18035178730647644
0.29564276337623596,0.8470919324577861,0.18035178730647644
0.2934246063232422,0.8470919324577861,0.180838129204831
0.2929942309856415,0.8475609756097561,0.180838129204831
0.2928212285041809,0.8475609756097561,0.18091918618789007
0.2924315631389618,0.8480300187617261,0.18091918618789007
0.292104572057724,0.8480300187617261,0.18116235713706735
0.2917744219303131,0.8484990619136961,0.18116235713706735
0.2899344265460968,0.8484990619136961,0.1816486990354219
0.2893289625644684,0.848968105065666,0.1816486990354219
0.28926780819892883,0.848968105065666,0.181729756018481
0.28834542632102966,0.849906191369606,0.181729756018481
0.28827810287475586,0.849906191369606,0.1818108130015401
0.28827404975891113,0.850375234521576,0.1818108130015401
0.2877315878868103,0.850375234521576,0.18189186998459916
0.28750357031822205,0.850844277673546,0.18189186998459916
0.28655731678009033,0.850844277673546,0.1824592688660128
0.2862226366996765,0.8522514071294559,0.1824592688660128
0.2848203182220459,0.8522514071294559,0.18286455378130825
0.28462034463882446,0.8531894934333959,0.18286455378130825
0.2843930423259735,0.8531894934333959,0.18294561076436736
0.2840687334537506,0.8536585365853658,0.18294561076436736
0.2831486761569977,0.8536585365853658,0.18318878171354464
0.2824341952800751,0.8545966228893058,0.18318878171354464
0.28218740224838257,0.8545966228893058,0.1832698386966037
0.2819034159183502,0.8550656660412758,0.1832698386966037
0.28189486265182495,0.8550656660412758,0.1833508956796628
0.2817349135875702,0.8555347091932458,0.1833508956796628
0.280680388212204,0.8555347091932458,0.18367512361189917
0.2798059582710266,0.8564727954971857,0.18367512361189917
0.27885642647743225,0.8564727954971857,0.18391829456107645
0.2788499593734741,0.8569418386491557,0.18391829456107645
0.27728214859962463,0.8569418386491557,0.18464780740860826
0.27709463238716125,0.8574108818011257,0.18464780740860826
0.2770630121231079,0.8574108818011257,0.18472886439166733
0.27705278992652893,0.8578799249530957,0.18472886439166733
0.27488791942596436,0.8578799249530957,0.1852152062900219
0.2747204303741455,0.8583489681050657,0.1852152062900219
0.27239447832107544,0.8583489681050657,0.1858636621544946
0.2717125117778778,0.8592870544090057,0.1858636621544946
0.27123942971229553,0.8592870544090057,0.1859447191375537
0.2705274224281311,0.8597560975609756,0.1859447191375537
0.26985928416252136,0.8597560975609756,0.18610683310367188
0.26965662837028503,0.8602251407129456,0.18610683310367188
0.2670489251613617,0.8602251407129456,0.1867552889681446
0.2662637531757355,0.8606941838649156,0.1867552889681446
0.2656622529029846,0.8606941838649156,0.1869984599173219
0.265316903591156,0.8611632270168855,0.1869984599173219
0.2629880905151367,0.8611632270168855,0.1877279727648537
0.2629743218421936,0.8616322701688556,0.1877279727648537
0.2621230185031891,0.8616322701688556,0.18813325768014916
0.26143112778663635,0.8630393996247655,0.18813325768014916
0.26061999797821045,0.8630393996247655,0.18853854259544459
0.26040971279144287,0.8635084427767354,0.18853854259544459
0.25967779755592346,0.8635084427767354,0.18894382751074004
0.25908249616622925,0.8639774859287055,0.18894382751074004
0.25895044207572937,0.8639774859287055,0.18902488449379914
0.2589002251625061,0.8649155722326454,0.18902488449379914
0.25881555676460266,0.8649155722326454,0.18910594147685822
0.2579689919948578,0.8658536585365854,0.18910594147685822
0.25656402111053467,0.8658536585365854,0.18975439734133095
0.25630640983581543,0.8663227016885553,0.18975439734133095
0.25603535771369934,0.8663227016885553,0.18991651130744913
0.25603264570236206,0.8667917448405253,0.18991651130744913
0.2548653185367584,0.8667917448405253,0.1901596822566264
0.25466325879096985,0.8672607879924953,0.1901596822566264
0.25317302346229553,0.8672607879924953,0.1904028532058037
0.25316476821899414,0.8677298311444653,0.1904028532058037
0.2524571418762207,0.8677298311444653,0.19064602415498094
0.2522455155849457,0.8681988742964353,0.19064602415498094
0.2515760064125061,0.8681988742964353,0.19088919510415822
0.2514053285121918,0.8691369606003753,0.19088919510415822
0.24912074208259583,0.8691369606003753,0.19161870795169003
0.24899403750896454,0.8696060037523452,0.19161870795169003
0.2482479214668274,0.8696060037523452,0.1919429358839264
0.24683630466461182,0.8700750469043153,0.1919429358839264
0.2464369535446167,0.8700750469043153,0.19234822079922184
0.24641452729701996,0.8705440900562852,0.19234822079922184
0.2454400211572647,0.8705440900562852,0.19259139174839912
0.245392307639122,0.8710131332082551,0.19259139174839912
0.24469465017318726,0.8710131332082551,0.1927535057145173
0.24468360841274261,0.8714821763602252,0.1927535057145173
0.24393554031848907,0.8714821763602252,0.19315879062981275
0.24337637424468994,0.8719512195121951,0.19315879062981275
0.2426699846982956,0.8719512195121951,0.19340196157899003
0.24257495999336243,0.8728893058161351,0.19340196157899003
0.2424507886171341,0.8728893058161351,0.1934830185620491
0.2419760674238205,0.873358348968105,0.1934830185620491
0.23944438993930817,0.873358348968105,0.19405041744346274
0.2392873615026474,0.8738273921200751,0.19405041744346274
0.23869013786315918,0.8738273921200751,0.1945367593418173
0.23827175796031952,0.874296435272045,0.1945367593418173
0.2375871241092682,0.874296435272045,0.19518521520629
0.23758465051651,0.874765478424015,0.19518521520629
0.23515258729457855,0.874765478424015,0.19591472805382185
0.23496609926223755,0.875234521575985,0.19591472805382185
0.2342679351568222,0.875234521575985,0.19607684201994002
0.23407255113124847,0.875703564727955,0.19607684201994002
0.23144976794719696,0.875703564727955,0.1972116397827673
0.23112419247627258,0.8761726078799249,0.1972116397827673
0.23107613623142242,0.8761726078799249,0.19729269676582636
0.23107586801052094,0.876641651031895,0.19729269676582636
0.23009978234767914,0.876641651031895,0.19753586771500364
0.23003047704696655,0.8775797373358349,0.19753586771500364
0.2289283275604248,0.8775797373358349,0.19769798168112182
0.2288152426481247,0.8780487804878049,0.19769798168112182
0.22682300209999084,0.8780487804878049,0.1980222096133582
0.22666451334953308,0.8785178236397748,0.1980222096133582
0.22549055516719818,0.8785178236397748,0.19858960849477184
0.22519990801811218,0.8789868667917449,0.19858960849477184
0.22464236617088318,0.8789868667917449,0.1988327794439491
0.22448895871639252,0.8794559099437148,0.1988327794439491
0.22348660230636597,0.8794559099437148,0.19899489341006726
0.22348026931285858,0.8799249530956847,0.19899489341006726
0.22275486588478088,0.8799249530956847,0.19915700737618547
0.22252897918224335,0.8803939962476548,0.19915700737618547
0.2203957438468933,0.8803939962476548,0.20004863418983546
0.22033128142356873,0.8808630393996247,0.20004863418983546
0.21955469250679016,0.8808630393996247,0.20029180513901274
0.2192484587430954,0.8813320825515948,0.20029180513901274
0.21915020048618317,0.8813320825515948,0.2003728621220718
0.2190091907978058,0.8822701688555347,0.2003728621220718
0.21886980533599854,0.8822701688555347,0.2004539191051309
0.21847723424434662,0.8827392120075047,0.2004539191051309
0.21292774379253387,0.8827392120075047,0.2013455459187809
0.21290627121925354,0.8832082551594747,0.2013455459187809
0.20851874351501465,0.8832082551594747,0.20256140066466727
0.20816633105278015,0.8836772983114447,0.20256140066466727
0.2068854421377182,0.8836772983114447,0.20288562859690362
0.20680157840251923,0.8841463414634146,0.20288562859690362
0.20637665688991547,0.8841463414634146,0.2031287995460809
0.2058991640806198,0.8850844277673546,0.2031287995460809
0.20528139173984528,0.8850844277673546,0.20345302747831726
0.20495201647281647,0.8855534709193246,0.20345302747831726
0.20223702490329742,0.8855534709193246,0.20434465429196724
0.2021799087524414,0.8860225140712945,0.20434465429196724
0.20139090716838837,0.8860225140712945,0.20450676825808545
0.20124678313732147,0.8864915572232646,0.20450676825808545
0.20044195652008057,0.8864915572232646,0.2047499392072627
0.20026013255119324,0.8874296435272045,0.2047499392072627
0.198678657412529,0.8874296435272045,0.2056415660209127
0.19865065813064575,0.8878986866791745,0.2056415660209127
0.19855909049510956,0.8878986866791745,0.2057226230039718
0.19831955432891846,0.8883677298311444,0.2057226230039718
0.19362202286720276,0.8883677298311444,0.20758693361433087
0.1933327466249466,0.8888367729831145,0.20758693361433087
0.19197651743888855,0.8888367729831145,0.20791116154656725
0.1918519139289856,0.8893058161350844,0.20791116154656725
0.19162282347679138,0.8893058161350844,0.20799221852962632
0.19152115285396576,0.8897748592870544,0.20799221852962632
0.19061745703220367,0.8897748592870544,0.2083164464618627
0.1904802769422531,0.8902439024390244,0.2083164464618627
0.18894293904304504,0.8902439024390244,0.20880278836021723
0.18882903456687927,0.8907129455909943,0.20880278836021723
0.188798189163208,0.8907129455909943,0.20888384534327634
0.18870912492275238,0.8911819887429644,0.20888384534327634
0.18837517499923706,0.8911819887429644,0.2092080732755127
0.18776291608810425,0.8925891181988743,0.2092080732755127
0.1869860589504242,0.8925891181988743,0.20945124422468997
0.1869318038225174,0.8930581613508443,0.20945124422468997
0.1857486367225647,0.8930581613508443,0.2098565291399854
0.18562793731689453,0.8935272045028143,0.2098565291399854
0.18274833261966705,0.8935272045028143,0.2107481559536354
0.18266922235488892,0.8939962476547842,0.2107481559536354
0.18051674962043762,0.8939962476547842,0.2115587257842263
0.17942863702774048,0.8944652908067542,0.2115587257842263
0.17774662375450134,0.8944652908067542,0.21196401069952175
0.17770890891551971,0.8949343339587242,0.21196401069952175
0.17750440537929535,0.8949343339587242,0.21204506768258086
0.17710258066654205,0.8954033771106942,0.21204506768258086
0.17603731155395508,0.8954033771106942,0.2124503525978763
0.17598731815814972,0.8958724202626641,0.2124503525978763
0.1756003051996231,0.8958724202626641,0.2126124665639945
0.17551705241203308,0.8963414634146342,0.2126124665639945
0.17387014627456665,0.8963414634146342,0.21317986544540812
0.17378611862659454,0.8968105065666041,0.21317986544540812
0.17348594963550568,0.8968105065666041,0.2133419794115263
0.17316514253616333,0.8977485928705441,0.2133419794115263
0.1720617413520813,0.8977485928705441,0.21366620734376265
0.17180843651294708,0.8986866791744841,0.21366620734376265
0.16866061091423035,0.8986866791744841,0.21480100510658992
0.1686035543680191,0.899155722326454,0.21480100510658992
0.16771700978279114,0.899155722326454,0.2150441760557672
0.16681316494941711,0.900562851782364,0.2150441760557672
0.16633853316307068,0.900562851782364,0.21553051795412176
0.166262686252594,0.901031894934334,0.21553051795412176
0.1653110533952713,0.901031894934334,0.2158547458863581
0.16477926075458527,0.9024390243902439,0.2158547458863581
0.16466061770915985,0.9024390243902439,0.2160979168355354
0.16465383768081665,0.9029080675422139,0.2160979168355354
0.15907351672649384,0.9029080675422139,0.21828645537813082
0.15870827436447144,0.9033771106941839,0.21828645537813082
0.15836969017982483,0.9033771106941839,0.2185296263273081
0.15835708379745483,0.9038461538461539,0.2185296263273081
0.15543200075626373,0.9038461538461539,0.21998865202237172
0.1553816944360733,0.9043151969981238,0.21998865202237172
0.15429145097732544,0.9043151969981238,0.22071816486990353
0.15400324761867523,0.9047842401500938,0.22071816486990353
0.15374509990215302,0.9047842401500938,0.22079922185296263
0.15368302166461945,0.9052532833020638,0.22079922185296263
0.1506810039281845,0.9052532833020638,0.22160979168355355
0.15053491294384003,0.9057223264540337,0.22160979168355355
0.150286003947258,0.9057223264540337,0.2219340196157899
0.15024133026599884,0.9061913696060038,0.2219340196157899
0.14977021515369415,0.9061913696060038,0.22209613358190808
0.14964917302131653,0.9066604127579737,0.22209613358190808
0.14925925433635712,0.9066604127579737,0.22225824754802626
0.14922204613685608,0.9071294559099438,0.22225824754802626
0.1485481560230255,0.9071294559099438,0.22274458944638081
0.14846418797969818,0.9075984990619137,0.22274458944638081
0.14682254195213318,0.9075984990619137,0.22379833022614898
0.1467730849981308,0.9080675422138836,0.22379833022614898
0.14599838852882385,0.9080675422138836,0.2243657291075626
0.1459455043077469,0.9085365853658537,0.2243657291075626
0.14283664524555206,0.9085365853658537,0.22550052687038988
0.1426674872636795,0.9094746716697936,0.22550052687038988
0.14177697896957397,0.9094746716697936,0.22590581178568533
0.14168570935726166,0.9099437148217636,0.22590581178568533
0.13919755816459656,0.9099437148217636,0.2270406095485126
0.13912062346935272,0.9108818011257036,0.2270406095485126
0.13731469213962555,0.9108818011257036,0.2277701223960444
0.13731062412261963,0.9113508442776735,0.2277701223960444
0.13717497885227203,0.9113508442776735,0.2279322363621626
0.1369314342737198,0.9122889305816135,0.2279322363621626
0.13655982911586761,0.9122889305816135,0.22817540731133987
0.13632608950138092,0.9127579737335835,0.22817540731133987
0.13603615760803223,0.9127579737335835,0.22833752127745804
0.13601337373256683,0.9132270168855535,0.22833752127745804
0.1358269602060318,0.9132270168855535,0.22841857826051715
0.1351746767759323,0.9141651031894934,0.22841857826051715
0.13475601375102997,0.9141651031894934,0.22858069222663532
0.13463512063026428,0.9151031894934334,0.22858069222663532
0.13020169734954834,0.9151031894934334,0.2311745156845262
0.13004806637763977,0.9155722326454033,0.2311745156845262
0.12839749455451965,0.9155722326454033,0.23198508551511712
0.12839291989803314,0.9160412757973734,0.23198508551511712
0.1262117475271225,0.9160412757973734,0.23336305422712167
0.126012921333313,0.9165103189493433,0.23336305422712167
0.12597642838954926,0.9165103189493433,0.23344411121018074
0.12593908607959747,0.9169793621013134,0.23344411121018074
0.12285399436950684,0.9169793621013134,0.23506525087136257
0.12284406274557114,0.9179174484052532,0.23506525087136257
0.12222960591316223,0.9179174484052532,0.23547053578665803
0.12205971032381058,0.9183864915572233,0.23547053578665803
0.12139386683702469,0.9183864915572233,0.23587582070195348
0.12131627649068832,0.9188555347091932,0.23587582070195348
0.12047390639781952,0.9188555347091932,0.2365242765664262
0.12021118402481079,0.9193245778611632,0.2365242765664262
0.1200847402215004,0.9193245778611632,0.23668639053254437
0.12006469070911407,0.9197936210131332,0.23668639053254437
0.11962776631116867,0.9197936210131332,0.23701061846478075
0.11937066167593002,0.9202626641651032,0.23701061846478075
0.11840877681970596,0.9202626641651032,0.237253789413958
0.11819561570882797,0.9207317073170732,0.237253789413958
0.1180785670876503,0.9207317073170732,0.2374159033800762
0.11758637428283691,0.9216697936210131,0.2374159033800762
0.11731339246034622,0.9216697936210131,0.23757801734619438
0.1172492653131485,0.9221388367729831,0.23757801734619438
0.11645191162824631,0.9221388367729831,0.2383885871767853
0.11641553789377213,0.9226078799249531,0.2383885871767853
0.11554542928934097,0.9226078799249531,0.23879387209208072
0.11549519002437592,0.9230769230769231,0.23879387209208072
0.11478536576032639,0.9230769230769231,0.23944232795655346
0.11470627784729004,0.9235459662288931,0.23944232795655346
0.11256093531847,0.9235459662288931,0.24098241063467618
0.1125582829117775,0.924015009380863,0.24098241063467618
0.10960202664136887,0.924015009380863,0.24203615141444434
0.1095762774348259,0.9244840525328331,0.24203615141444434
0.10955162346363068,0.9244840525328331,0.24211720839750345
0.10928095132112503,0.924953095684803,0.24211720839750345
0.10795368999242783,0.924953095684803,0.24292777822809436
0.10749022662639618,0.925891181988743,0.24292777822809436
0.1074342280626297,0.925891181988743,0.24300883521115343
0.10741850733757019,0.9263602251407129,0.24300883521115343
0.10339329391717911,0.9263602251407129,0.24527843073680797
0.1033875122666359,0.926829268292683,0.24527843073680797
0.10264353454113007,0.926829268292683,0.24617005755045798
0.10229222476482391,0.9272983114446529,0.24617005755045798
0.10181383788585663,0.9272983114446529,0.24641322849963523
0.10179796814918518,0.9277673545966229,0.24641322849963523
0.10145262628793716,0.9277673545966229,0.2468185134149307
0.10140378028154373,0.9282363977485929,0.2468185134149307
0.10138729959726334,0.9282363977485929,0.2468995703979898
0.10086578875780106,0.9287054409005628,0.2468995703979898
0.09924352914094925,0.9287054409005628,0.24843965307611252
0.09920825809240341,0.9291744840525328,0.24843965307611252
0.09917919337749481,0.9291744840525328,0.2485207100591716
0.09916400909423828,0.9296435272045028,0.2485207100591716
0.09818047285079956,0.9296435272045028,0.24892599497446705
0.09807562083005905,0.9301125703564728,0.24892599497446705
0.09675494581460953,0.9301125703564728,0.2501418497203534
0.09671559184789658,0.9305816135084428,0.2501418497203534
0.09564902633428574,0.9305816135084428,0.2512766474831807
0.09561576694250107,0.9310506566604128,0.2512766474831807
0.09323830902576447,0.9310506566604128,0.25305990111048066
0.09311316907405853,0.9315196998123827,0.25305990111048066
0.0881083682179451,0.9315196998123827,0.25735592121261247
0.08810552209615707,0.9319887429643527,0.25735592121261247
0.08446531742811203,0.9319887429643527,0.2609224284672125
0.08443577587604523,0.9324577861163227,0.2609224284672125
0.08405826985836029,0.9324577861163227,0.2614898273486261
0.08397961407899857,0.9329268292682927,0.2614898273486261
0.08327309787273407,0.9329268292682927,0.2623814541622761
0.08322354406118393,0.9333958724202627,0.2623814541622761
0.08221463114023209,0.9333958724202627,0.26335413795898516
0.08219125866889954,0.9338649155722326,0.26335413795898516
0.082099050283432,0.9338649155722326,0.26351625192510336
0.08191101253032684,0.9343339587242027,0.26351625192510336
0.08088644593954086,0.9343339587242027,0.2639215368403988
0.08088106662034988,0.9348030018761726,0.2639215368403988
0.08073791861534119,0.9348030018761726,0.26424576477263517
0.08065186440944672,0.9352720450281425,0.26424576477263517
0.07946350425481796,0.9352720450281425,0.26538056253546244
0.07936292886734009,0.9357410881801126,0.26538056253546244
0.07899569720029831,0.9357410881801126,0.2657858474507579
0.07898060977458954,0.9362101313320825,0.2657858474507579
0.07793860137462616,0.9362101313320825,0.26700170219664426
0.07789500057697296,0.9366791744840526,0.26700170219664426
0.07761219888925552,0.9366791744840526,0.2673259301288806
0.07760392874479294,0.9371482176360225,0.2673259301288806
0.07688110321760178,0.9371482176360225,0.2677312150441761
0.07673409581184387,0.9376172607879925,0.2677312150441761
0.0766780897974968,0.9376172607879925,0.2678933290102942
0.07646092772483826,0.9380863039399625,0.2678933290102942
0.07516570389270782,0.9380863039399625,0.2692712977222988
0.07513505965471268,0.9385553470919324,0.2692712977222988
0.07511359453201294,0.9385553470919324,0.26943341168841695
0.07502830028533936,0.9390243902439024,0.26943341168841695
0.07496681064367294,0.9390243902439024,0.26959552565453515
0.07490980625152588,0.9394934333958724,0.26959552565453515
0.07472273707389832,0.9394934333958724,0.2697576396206533
0.07472071051597595,0.9399624765478424,0.2697576396206533
0.07122579216957092,0.9399624765478424,0.2738915457566669
0.07112416625022888,0.9404315196998124,0.2738915457566669
0.07014117389917374,0.9404315196998124,0.2752695144686715
0.07011187076568604,0.9409005628517824,0.2752695144686715
0.06983545422554016,0.9409005628517824,0.27567479938396694
0.06974342465400696,0.9423076923076923,0.27567479938396694
0.06962229311466217,0.9423076923076923,0.27575585636702604
0.06959856301546097,0.9427767354596623,0.27575585636702604
0.06696687638759613,0.9427767354596623,0.28061927535057146
0.06693679094314575,0.9432457786116323,0.28061927535057146
0.06632239371538162,0.9432457786116323,0.28232147199481233
0.06621336191892624,0.9437148217636022,0.28232147199481233
0.0652071088552475,0.9437148217636022,0.28515846640188053
0.06520549207925797,0.9441838649155723,0.28515846640188053
0.065189428627491,0.9441838649155723,0.28523952338493963
0.06518074870109558,0.9451219512195121,0.28523952338493963
0.0646231472492218,0.9451219512195121,0.2863743211477669
0.0644410029053688,0.9455909943714822,0.2863743211477669
0.06422234326601028,0.9455909943714822,0.28669854908000325
0.06409214437007904,0.9460600375234521,0.28669854908000325
0.06130761280655861,0.9460600375234521,0.29099456918213507
0.06126152724027634,0.9465290806754222,0.29099456918213507
0.06065557152032852,0.9465290806754222,0.2916430250466078
0.060614269226789474,0.9469981238273921,0.2916430250466078
0.06034129485487938,0.9469981238273921,0.2919672529788441
0.06028712913393974,0.9474671669793621,0.2919672529788441
0.060239795595407486,0.9474671669793621,0.29212936694496233
0.06010628491640091,0.9479362101313321,0.29212936694496233
0.059908512979745865,0.9479362101313321,0.2924535948771987
0.059827353805303574,0.948405253283302,0.2924535948771987
0.0596659891307354,0.948405253283302,0.29269676582637594
0.05964845418930054,0.948874296435272,0.29269676582637594
0.057192493230104446,0.948874296435272,0.29707384291156685
0.057135067880153656,0.949343339587242,0.29707384291156685
0.0567183755338192,0.949343339587242,0.2980465267082759
0.056695204228162766,0.949812382739212,0.2980465267082759
