threshold,tpr,fpr
0.3816510736942291,0.7134146341463414,0.1380400421496312
0.38133710622787476,0.7134146341463414,0.13820215611574937
0.3812113106250763,0.7138836772983115,0.13820215611574937
0.3808428645133972,0.7138836772983115,0.13836427008186755
0.3808016777038574,0.7143527204502814,0.13836427008186755
0.3804442584514618,0.7143527204502814,0.13844532706492665
0.3801480531692505,0.7157598499061913,0.13844532706492665
0.3799020051956177,0.7157598499061913,0.13852638404798573
0.3798869252204895,0.7162288930581614,0.13852638404798573
0.37957629561424255,0.7162288930581614,0.13860744103104483
0.37937745451927185,0.7166979362101313,0.13860744103104483
0.3793316185474396,0.7166979362101313,0.1386884980141039
0.3793168365955353,0.7171669793621013,0.1386884980141039
0.37926384806632996,0.7171669793621013,0.13885061198022208
0.3791501224040985,0.7176360225140713,0.13885061198022208
0.3790278434753418,0.7176360225140713,0.13909378292939936
0.3790256381034851,0.7181050656660413,0.13909378292939936
0.3788747787475586,0.7181050656660413,0.13925589689551754
0.3786872327327728,0.7185741088180112,0.13925589689551754
0.3786304295063019,0.7185741088180112,0.13933695387857664
0.3785330355167389,0.7190431519699813,0.13933695387857664
0.3784816861152649,0.7190431519699813,0.13941801086163572
0.37816789746284485,0.7199812382739212,0.13941801086163572
0.3775031268596649,0.7199812382739212,0.1397422387938721
0.37742558121681213,0.7209193245778611,0.1397422387938721
0.3769805133342743,0.7209193245778611,0.14014752370916755
0.37694671750068665,0.7213883677298312,0.14014752370916755
0.37675386667251587,0.7213883677298312,0.14022858069222663
0.37663501501083374,0.7223264540337712,0.14022858069222663
0.3762566149234772,0.7223264540337712,0.14063386560752208
0.37621620297431946,0.7227954971857411,0.14063386560752208
0.3753146529197693,0.7227954971857411,0.14112020750587664
0.3750409781932831,0.723264540337711,0.14112020750587664
0.3749546408653259,0.723264540337711,0.14128232147199482
0.3749293088912964,0.7237335834896811,0.14128232147199482
0.37465280294418335,0.7237335834896811,0.14152549242117207
0.37462395429611206,0.724202626641651,0.14152549242117207
0.37363946437835693,0.724202626641651,0.14201183431952663
0.37355148792266846,0.724671669793621,0.14201183431952663
0.37318527698516846,0.724671669793621,0.1421739482856448
0.37294334173202515,0.726078799249531,0.1421739482856448
0.3728918731212616,0.726078799249531,0.14233606225176298
0.37275663018226624,0.7265478424015009,0.14233606225176298
0.3725564777851105,0.7265478424015009,0.14249817621788116
0.372511625289917,0.7270168855534709,0.14249817621788116
0.37245261669158936,0.7270168855534709,0.14257923320094026
0.3722236454486847,0.7274859287054409,0.14257923320094026
0.37178534269332886,0.7274859287054409,0.14282240415011754
0.37172573804855347,0.7279549718574109,0.14282240415011754
0.37142640352249146,0.7279549718574109,0.14290346113317662
0.3713095784187317,0.7288930581613509,0.14290346113317662
0.37119418382644653,0.7288930581613509,0.1430655750992948
0.37107446789741516,0.7298311444652908,0.1430655750992948
0.37101516127586365,0.7298311444652908,0.1431466320823539
0.3710026443004608,0.7303001876172608,0.1431466320823539
0.3707396984100342,0.7303001876172608,0.14330874604847207
0.3707349896430969,0.7307692307692307,0.14330874604847207
0.3705821931362152,0.7307692307692307,0.14347086001459025
0.37058186531066895,0.7312382739212008,0.14347086001459025
0.3703456521034241,0.7312382739212008,0.14355191699764935
0.36995628476142883,0.7321763602251408,0.14355191699764935
0.3699086904525757,0.7321763602251408,0.14363297398070843
0.3697179853916168,0.7326454033771107,0.14363297398070843
0.3687870502471924,0.7326454033771107,0.144119315879063
0.36878493428230286,0.7331144465290806,0.144119315879063
0.36850887537002563,0.7331144465290806,0.14428142984518116
0.36842259764671326,0.7340525328330206,0.14428142984518116
0.3679705858230591,0.7340525328330206,0.14460565777741752
0.367947518825531,0.7345215759849906,0.14460565777741752
0.3679037094116211,0.7345215759849906,0.1447677717435357
0.36782896518707275,0.7349906191369606,0.1447677717435357
0.367816299200058,0.7349906191369606,0.1448488287265948
0.36775845289230347,0.7354596622889306,0.1448488287265948
0.3677281439304352,0.7354596622889306,0.1449298857096539
0.3675019443035126,0.7368667917448405,0.1449298857096539
0.3668029308319092,0.7368667917448405,0.14525411364189025
0.3666127920150757,0.7373358348968105,0.14525411364189025
0.3662499785423279,0.7373358348968105,0.14533517062494933
0.36604437232017517,0.7378048780487805,0.14533517062494933
0.36596912145614624,0.7378048780487805,0.14541622760800843
0.3656294047832489,0.7387429643527205,0.14541622760800843
0.36502712965011597,0.7387429643527205,0.14574045554024478
0.36497077345848083,0.7392120075046904,0.14574045554024478
0.36488932371139526,0.7392120075046904,0.14590256950636296
0.3643563389778137,0.7406191369606003,0.14590256950636296
0.3642169237136841,0.7406191369606003,0.14598362648942206
0.3641846179962158,0.7410881801125704,0.14598362648942206
0.36417827010154724,0.7410881801125704,0.14606468347248117
0.36385825276374817,0.7420262664165104,0.14606468347248117
0.36366209387779236,0.7420262664165104,0.14614574045554024
0.3627903461456299,0.7439024390243902,0.14614574045554024
0.36209559440612793,0.7439024390243902,0.1465510253708357
0.361785888671875,0.7448405253283302,0.1465510253708357
0.36145153641700745,0.7448405253283302,0.14687525330307205
0.3613554835319519,0.7453095684803002,0.14687525330307205
0.3596968650817871,0.7453095684803002,0.14760476615060386
0.3596886694431305,0.7457786116322702,0.14760476615060386
0.35927149653434753,0.7457786116322702,0.14768582313366296
0.35924720764160156,0.7462476547842402,0.14768582313366296
0.35916686058044434,0.7462476547842402,0.14776688011672207
0.3591409921646118,0.7467166979362101,0.14776688011672207
0.3587108254432678,0.7467166979362101,0.14792899408284024
0.358501136302948,0.7476547842401501,0.14792899408284024
0.358490526676178,0.7476547842401501,0.14801005106589932
0.358470618724823,0.74812382739212,0.14801005106589932
0.3583551049232483,0.74812382739212,0.14809110804895842
0.3581675887107849,0.74906191369606,0.14809110804895842
0.35766318440437317,0.74906191369606,0.14841533598119477
0.3575173318386078,0.7495309568480301,0.14841533598119477
0.35699665546417236,0.7495309568480301,0.14857744994731295
0.35655879974365234,0.75,0.14857744994731295
0.35644176602363586,0.75,0.14865850693037205
0.3564049303531647,0.7504690431519699,0.14865850693037205
0.35594671964645386,0.7504690431519699,0.14890167787954933
0.35573557019233704,0.75187617260788,0.14890167787954933
0.3550408184528351,0.75187617260788,0.14938801977790386
0.35440483689308167,0.7532833020637899,0.14938801977790386
0.3542923629283905,0.7532833020637899,0.14946907676096297
0.35415560007095337,0.7537523452157598,0.14946907676096297
0.354037344455719,0.7537523452157598,0.14963119072708114
0.3539992868900299,0.7542213883677298,0.14963119072708114
0.3539484441280365,0.7542213883677298,0.14971224771014022
0.35373473167419434,0.7546904315196998,0.14971224771014022
0.35369688272476196,0.7546904315196998,0.14987436167625842
0.35350701212882996,0.7551594746716698,0.14987436167625842
0.35318228602409363,0.7551594746716698,0.15019858960849478
0.35317865014076233,0.7556285178236398,0.15019858960849478
0.35312074422836304,0.7556285178236398,0.15027964659155385
0.35310786962509155,0.7560975609756098,0.15027964659155385
0.3520791828632355,0.7560975609756098,0.15044176055767206
0.3517191708087921,0.7584427767354597,0.15044176055767206
0.35078030824661255,0.7584427767354597,0.1510091594390857
0.35075855255126953,0.7589118198874296,0.1510091594390857
0.35048869252204895,0.7589118198874296,0.15109021642214476
0.3504345715045929,0.7593808630393997,0.15109021642214476
0.34986189007759094,0.7593808630393997,0.15133338737132204
0.3497581481933594,0.7598499061913696,0.15133338737132204
0.34934520721435547,0.7598499061913696,0.15157655832049932
0.34926748275756836,0.7607879924953096,0.15157655832049932
0.34877341985702515,0.7607879924953096,0.1517386722866175
0.34876716136932373,0.7612570356472795,0.1517386722866175
0.34817224740982056,0.7612570356472795,0.15198184323579475
0.3478344976902008,0.7621951219512195,0.15198184323579475
0.34731757640838623,0.7621951219512195,0.15230607116803113
0.3472590744495392,0.7626641651031895,0.15230607116803113
0.34705039858818054,0.7626641651031895,0.1524681851341493
0.3467485308647156,0.7631332082551595,0.1524681851341493
0.3464641869068146,0.7631332082551595,0.1525492421172084
0.34633132815361023,0.7636022514071295,0.1525492421172084
0.3459429442882538,0.7636022514071295,0.15279241306638566
0.3458496034145355,0.7640712945590994,0.15279241306638566
0.3451463282108307,0.7640712945590994,0.15327875496474022
0.34511467814445496,0.7645403377110694,0.15327875496474022
0.34455811977386475,0.7645403377110694,0.15368403988003568
0.3445200026035309,0.7650093808630394,0.15368403988003568
0.34423336386680603,0.7650093808630394,0.15376509686309475
0.34413450956344604,0.7654784240150094,0.15376509686309475
0.3439871370792389,0.7654784240150094,0.15392721082921293
0.34397122263908386,0.7659474671669794,0.15392721082921293
0.34380751848220825,0.7659474671669794,0.15400826781227203
0.343779981136322,0.7664165103189493,0.15400826781227203
0.3435482084751129,0.7664165103189493,0.1541703817783902
0.343356192111969,0.7668855534709194,0.1541703817783902
0.34292179346084595,0.7668855534709194,0.1542514387614493
0.34193190932273865,0.7701688555347092,0.1542514387614493
0.34185269474983215,0.7701688555347092,0.15433249574450839
0.34178999066352844,0.7706378986866792,0.15433249574450839
0.34165486693382263,0.7706378986866792,0.1544135527275675
0.3413388133049011,0.7711069418386491,0.1544135527275675
0.3409538269042969,0.7711069418386491,0.15457566669368566
0.3405083417892456,0.7720450281425891,0.15457566669368566
0.3402916193008423,0.7720450281425891,0.15498095160898112
0.3389660120010376,0.775328330206379,0.15498095160898112
0.3388788402080536,0.775328330206379,0.1550620085920402
0.33782678842544556,0.776735459662289,0.1550620085920402
0.3372339904308319,0.776735459662289,0.15522412255815837
0.3371953070163727,0.7772045028142589,0.15522412255815837
0.336642861366272,0.7772045028142589,0.15530517954121748
0.33636778593063354,0.7776735459662288,0.15530517954121748
0.3361336290836334,0.7776735459662288,0.15538623652427658
0.3360308110713959,0.7790806754221389,0.15538623652427658
0.3352294862270355,0.7790806754221389,0.15554835049039475
0.33515995740890503,0.7795497185741088,0.15554835049039475
0.33504337072372437,0.7795497185741088,0.15571046445651293
0.3348252475261688,0.7804878048780488,0.15571046445651293
0.33358877897262573,0.7804878048780488,0.15619680635486746
0.33345475792884827,0.7809568480300187,0.15619680635486746
0.3332606256008148,0.7809568480300187,0.15635892032098564
0.33297666907310486,0.7814258911819888,0.15635892032098564
0.3318515419960022,0.7814258911819888,0.15668314825322202
0.3316490948200226,0.7823639774859287,0.15668314825322202
0.331436425447464,0.7823639774859287,0.1569263192023993
0.3313053846359253,0.7833020637898687,0.1569263192023993
0.33024442195892334,0.7833020637898687,0.15733160411769473
0.3300981819629669,0.7842401500938087,0.15733160411769473
0.32891765236854553,0.7842401500938087,0.15773688903299019
0.3289068639278412,0.7847091932457786,0.15773688903299019
0.3286438584327698,0.7847091932457786,0.15789900299910836
0.3283555507659912,0.7856472795497186,0.15789900299910836
0.328277051448822,0.7856472795497186,0.15798005998216746
0.32802554965019226,0.7865853658536586,0.15798005998216746
0.3279440999031067,0.7865853658536586,0.15806111696522657
0.3276648223400116,0.7875234521575984,0.15806111696522657
0.3269729018211365,0.7875234521575984,0.158466401880522
0.3269553780555725,0.7879924953095685,0.158466401880522
0.326945424079895,0.7879924953095685,0.1585474588635811
0.3268393576145172,0.7884615384615384,0.1585474588635811
0.3266042172908783,0.7884615384615384,0.1586285158466402
0.32636532187461853,0.7889305816135085,0.1586285158466402
0.32555776834487915,0.7889305816135085,0.15887168679581745
0.32553088665008545,0.7898686679174484,0.15887168679581745
0.324209064245224,0.7898686679174484,0.15960119964334926
0.32402506470680237,0.7908067542213884,0.15960119964334926
0.3234748840332031,0.7908067542213884,0.15976331360946747
0.3233919143676758,0.7912757973733584,0.15976331360946747
0.32295089960098267,0.7912757973733584,0.15984437059252654
0.32294437289237976,0.7917448405253283,0.15984437059252654
0.3227492868900299,0.7917448405253283,0.16008754154170382
0.3225843608379364,0.7926829268292683,0.16008754154170382
0.3205374777317047,0.7926829268292683,0.1610602253384129
0.31978639960289,0.7936210131332082,0.1610602253384129
0.31956180930137634,0.7936210131332082,0.16114128232147198
0.319362998008728,0.7940900562851783,0.16114128232147198
0.31913137435913086,0.7940900562851783,0.1613033962875902
0.3189443051815033,0.7945590994371482,0.1613033962875902
0.3171194791793823,0.7945590994371482,0.16170868120288562
0.3170064687728882,0.7950281425891182,0.16170868120288562
0.3166820704936981,0.7950281425891182,0.16187079516900382
0.31656354665756226,0.7954971857410882,0.16187079516900382
0.3163418173789978,0.7954971857410882,0.1619518521520629
0.31597426533699036,0.7964352720450282,0.1619518521520629
0.3154647648334503,0.7964352720450282,0.16211396611818107
0.3154585063457489,0.7969043151969981,0.16211396611818107
0.31508129835128784,0.7969043151969981,0.16243819405041746
0.31412389874458313,0.798311444652908,0.16243819405041746
0.3133147358894348,0.798311444652908,0.162924535948772
0.31264856457710266,0.799249530956848,0.162924535948772
0.3123655915260315,0.799249530956848,0.16308664991489016
0.3122375011444092,0.799718574108818,0.16308664991489016
0.3119707405567169,0.799718574108818,0.16332982086406744
0.31187766790390015,0.800187617260788,0.16332982086406744
0.31176814436912537,0.800187617260788,0.16341087784712652
0.31163129210472107,0.800656660412758,0.16341087784712652
0.31160348653793335,0.800656660412758,0.16357299181324472
0.3115476667881012,0.801125703564728,0.16357299181324472
0.3110492527484894,0.801125703564728,0.1636540487963038
0.310712069272995,0.801594746716698,0.1636540487963038
0.31009066104888916,0.801594746716698,0.16405933371159925
0.3097328841686249,0.8030018761726079,0.16405933371159925
0.30956584215164185,0.8030018761726079,0.16414039069465836
0.30898070335388184,0.8039399624765479,0.16414039069465836
0.30891820788383484,0.8039399624765479,0.16422144767771743
0.3087078332901001,0.8044090056285178,0.16422144767771743
0.3082902431488037,0.8044090056285178,0.16454567560995378
0.3080790042877197,0.8048780487804879,0.16454567560995378
0.3080383241176605,0.8048780487804879,0.1646267325930129
0.30786827206611633,0.8058161350844277,0.1646267325930129
0.306892454624176,0.8058161350844277,0.16527518845748562
0.30686458945274353,0.8062851782363978,0.16527518845748562
0.30647411942481995,0.8062851782363978,0.1654373024236038
0.3064523935317993,0.8067542213883677,0.1654373024236038
0.30613288283348083,0.8067542213883677,0.16559941638972198
0.30596691370010376,0.8072232645403377,0.16559941638972198
0.30586355924606323,0.8072232645403377,0.16576153035584015
0.3057509660720825,0.8081613508442776,0.16576153035584015
0.30565887689590454,0.8081613508442776,0.16584258733889926
0.3055848181247711,0.8086303939962477,0.16584258733889926
0.30548086762428284,0.8086303939962477,0.16592364432195833
0.30543723702430725,0.8090994371482176,0.16592364432195833
0.3051292896270752,0.8090994371482176,0.1660857582880765
0.3046093285083771,0.8095684803001876,0.1660857582880765
0.3042403757572174,0.8095684803001876,0.1662478722541947
0.3041956126689911,0.8100375234521576,0.1662478722541947
0.30391716957092285,0.8100375234521576,0.1664099862203129
0.3038729727268219,0.8105065666041276,0.1664099862203129
0.30318066477775574,0.8105065666041276,0.16681527113560835
0.3024143874645233,0.8114446529080676,0.16681527113560835
0.30017292499542236,0.8114446529080676,0.16738267001702198
0.29997023940086365,0.8119136960600375,0.16738267001702198
0.29972368478775024,0.8119136960600375,0.16746372700008105
0.299437940120697,0.8123827392120075,0.16746372700008105
0.29906314611434937,0.8123827392120075,0.16762584096619923
0.29872268438339233,0.8133208255159474,0.16762584096619923
0.29795482754707336,0.8133208255159474,0.1678690119153765
0.29718297719955444,0.8147279549718575,0.1678690119153765
0.2968061864376068,0.8147279549718575,0.1681121828645538
0.2967614531517029,0.8151969981238274,0.1681121828645538
0.29669511318206787,0.8151969981238274,0.16819323984761286
0.2958839237689972,0.8161350844277674,0.16819323984761286
0.29452216625213623,0.8161350844277674,0.1687606387290265
0.2938302159309387,0.8166041275797373,0.1687606387290265
0.29368722438812256,0.8166041275797373,0.1688416957120856
0.29361456632614136,0.8170731707317073,0.1688416957120856
0.2931705713272095,0.8170731707317073,0.16908486666126288
0.29315614700317383,0.8175422138836773,0.16908486666126288
0.2919750511646271,0.8175422138836773,0.1695712085596174
0.2919132709503174,0.8180112570356473,0.1695712085596174
0.29090434312820435,0.8180112570356473,0.16973332252573559
0.2904323935508728,0.8189493433395872,0.16973332252573559
0.29001516103744507,0.8189493433395872,0.16997649347491287
0.28946956992149353,0.8203564727954972,0.16997649347491287
0.28809237480163574,0.8203564727954972,0.17030072140714922
0.2876266539096832,0.8208255159474672,0.17030072140714922
0.2875334918498993,0.8208255159474672,0.17038177839020832
0.2875145375728607,0.8212945590994372,0.17038177839020832
0.2873263955116272,0.8212945590994372,0.1704628353732674
0.286281555891037,0.8236397748592871,0.1704628353732674
0.2848822772502899,0.8236397748592871,0.1712734052038583
0.2846718728542328,0.824108818011257,0.1712734052038583
0.2830275893211365,0.824108818011257,0.17192186106833104
0.28300556540489197,0.825046904315197,0.17192186106833104
0.28226062655448914,0.825046904315197,0.1723271459836265
0.2820223867893219,0.8255159474671669,0.1723271459836265
0.2808327078819275,0.8255159474671669,0.17313771581421739
0.280569851398468,0.8264540337711069,0.17313771581421739
0.2803090810775757,0.8264540337711069,0.1732187727972765
0.2801942229270935,0.8269230769230769,0.1732187727972765
0.27878305315971375,0.8269230769230769,0.17354300072951284
0.27868032455444336,0.8273921200750469,0.17354300072951284
0.27704012393951416,0.8273921200750469,0.17427251357704465
0.2762979567050934,0.8278611632270169,0.17427251357704465
0.2757880985736847,0.8278611632270169,0.17443462754316286
0.2750103175640106,0.8297373358348968,0.17443462754316286
0.27412721514701843,0.8297373358348968,0.17451568452622193
0.27411046624183655,0.8302063789868668,0.17451568452622193
0.27371490001678467,0.8302063789868668,0.1746777984923401
0.2731921374797821,0.8306754221388368,0.1746777984923401
0.2724800705909729,0.8306754221388368,0.17483991245845829
0.27115634083747864,0.8316135084427767,0.17483991245845829
0.2706370949745178,0.8316135084427767,0.17508308340763556
0.2705504894256592,0.8320825515947468,0.17508308340763556
0.27024534344673157,0.8320825515947468,0.17532625435681284
0.2699952721595764,0.8325515947467167,0.17532625435681284
0.26965242624282837,0.8325515947467167,0.17556942530599012
0.2695083022117615,0.8330206378986866,0.17556942530599012
0.2687249481678009,0.8330206378986866,0.17581259625516737
0.26816311478614807,0.8339587242026266,0.17581259625516737
0.26555490493774414,0.8339587242026266,0.1766231660857583
0.26515111327171326,0.8344277673545967,0.1766231660857583
0.2645792067050934,0.8344277673545967,0.1767042230688174
0.2645171284675598,0.8348968105065666,0.1767042230688174
0.263397753238678,0.8348968105065666,0.17686633703493557
0.2632223069667816,0.8353658536585366,0.17686633703493557
0.2620643377304077,0.8353658536585366,0.17727162195023102
0.26156187057495117,0.8363039399624765,0.17727162195023102
0.2612892687320709,0.8363039399624765,0.17751479289940827
0.26051390171051025,0.8367729831144465,0.17751479289940827
0.2602572441101074,0.8367729831144465,0.17767690686552645
0.25984200835227966,0.8386491557223265,0.17767690686552645
0.25805601477622986,0.8386491557223265,0.1782443057469401
0.2580298185348511,0.8391181988742964,0.1782443057469401
0.25727739930152893,0.8391181988742964,0.17848747669611736
0.2572299838066101,0.8395872420262664,0.17848747669611736
0.25521284341812134,0.8395872420262664,0.1791359325605901
0.25465941429138184,0.8409943714821764,0.1791359325605901
0.25464582443237305,0.8409943714821764,0.17921698954364917
0.2540378272533417,0.8414634146341463,0.17921698954364917
0.2533031404018402,0.8414634146341463,0.17937910350976738
0.25269806385040283,0.8438086303939962,0.17937910350976738
0.25257742404937744,0.8438086303939962,0.17946016049282645
0.2514413595199585,0.8461538461538461,0.17946016049282645
0.25122594833374023,0.8461538461538461,0.17954121747588556
0.25113165378570557,0.8466228893058161,0.17954121747588556
0.24990937113761902,0.8466228893058161,0.1797843884250628
0.2498738318681717,0.8470919324577861,0.1797843884250628
0.24756719172000885,0.8470919324577861,0.18018967334035826
0.24754734337329865,0.8475609756097561,0.18018967334035826
0.24753713607788086,0.8475609756097561,0.18027073032341737
0.24739231169223785,0.8480300187617261,0.18027073032341737
0.2473214715719223,0.8480300187617261,0.18035178730647644
0.24672265350818634,0.8484990619136961,0.18035178730647644
0.24618399143218994,0.8484990619136961,0.18059495825565372
0.24584516882896423,0.848968105065666,0.18059495825565372
0.24433933198451996,0.848968105065666,0.18124341412012646
0.243996724486351,0.849906191369606,0.18124341412012646
0.24349956214427948,0.849906191369606,0.18140552808624463
0.2428293079137802,0.850844277673546,0.18140552808624463
0.24238388240337372,0.850844277673546,0.181729756018481
0.24155591428279877,0.851782363977486,0.181729756018481
0.24116989970207214,0.851782363977486,0.18189186998459916
0.24113166332244873,0.8522514071294559,0.18189186998459916
0.23946033418178558,0.8522514071294559,0.18221609791683555
0.23944805562496185,0.8527204502814258,0.18221609791683555
0.23841942846775055,0.8527204502814258,0.1824592688660128
0.2382596731185913,0.8531894934333959,0.1824592688660128
0.23820358514785767,0.8531894934333959,0.1825403258490719
0.23758262395858765,0.8536585365853658,0.1825403258490719
0.23444055020809174,0.8536585365853658,0.18375618059495827
0.23435096442699432,0.8541275797373359,0.18375618059495827
0.23419439792633057,0.8541275797373359,0.18399935154413552
0.2341773808002472,0.8545966228893058,0.18399935154413552
0.23074539005756378,0.8545966228893058,0.18472886439166733
0.23004701733589172,0.8555347091932458,0.18472886439166733
0.2295019030570984,0.8555347091932458,0.18529626327308096
0.22883163392543793,0.8560037523452158,0.18529626327308096
0.2287704050540924,0.8560037523452158,0.18537732025614007
0.22873400151729584,0.8564727954971857,0.18537732025614007
0.22629684209823608,0.8564727954971857,0.18578260517143552
0.22540506720542908,0.8569418386491557,0.18578260517143552
0.2232264280319214,0.8569418386491557,0.18635000405284916
0.22293119132518768,0.8578799249530957,0.18635000405284916
0.22287476062774658,0.8578799249530957,0.18643106103590823
0.22233712673187256,0.8583489681050657,0.18643106103590823
0.22177109122276306,0.8583489681050657,0.1867552889681446
0.22176028788089752,0.8588180112570356,0.1867552889681446
0.2215775102376938,0.8588180112570356,0.1868363459512037
0.22152967751026154,0.8592870544090057,0.1868363459512037
0.22141379117965698,0.8592870544090057,0.1869174029342628
0.22091957926750183,0.8597560975609756,0.1869174029342628
0.22050118446350098,0.8597560975609756,0.18716057388344007
0.22018584609031677,0.8606941838649156,0.18716057388344007
0.2197084128856659,0.8606941838649156,0.18748480181567642
0.21969814598560333,0.8611632270168855,0.18748480181567642
0.21917781233787537,0.8611632270168855,0.18780902974791278
0.21858543157577515,0.8621013133208255,0.18780902974791278
0.21747660636901855,0.8621013133208255,0.18829537164626733
0.21747398376464844,0.8625703564727955,0.18829537164626733
0.21654976904392242,0.8625703564727955,0.18878171354462187
0.21625187993049622,0.8630393996247655,0.18878171354462187
0.21322162449359894,0.8630393996247655,0.18967334035827185
0.21308474242687225,0.8639774859287055,0.18967334035827185
0.2128886729478836,0.8639774859287055,0.18975439734133095
0.21257786452770233,0.8644465290806754,0.18975439734133095
0.2124786078929901,0.8644465290806754,0.18983545432439006
0.21185089647769928,0.8649155722326454,0.18983545432439006
0.2109057754278183,0.8649155722326454,0.18999756829050823
0.21078522503376007,0.8653846153846154,0.18999756829050823
0.21010425686836243,0.8653846153846154,0.1904028532058037
0.21004942059516907,0.8658536585365854,0.1904028532058037
0.2079780101776123,0.8658536585365854,0.19080813812109912
0.20781096816062927,0.8663227016885553,0.19080813812109912
0.20598269999027252,0.8663227016885553,0.19153765096863096
0.20595604181289673,0.8667917448405253,0.19153765096863096
0.20542660355567932,0.8667917448405253,0.1917808219178082
0.20510932803153992,0.8672607879924953,0.1917808219178082
0.2048926055431366,0.8672607879924953,0.1919429358839264
0.20397453010082245,0.8681988742964353,0.1919429358839264
0.20329894125461578,0.8681988742964353,0.19226716381616277
0.2031800001859665,0.8686679174484052,0.19226716381616277
0.2029726654291153,0.8686679174484052,0.19242927778228094
0.20087717473506927,0.8700750469043153,0.19242927778228094
0.2000584900379181,0.8700750469043153,0.19299667666369458
0.20004484057426453,0.8705440900562852,0.19299667666369458
0.19851252436637878,0.8705440900562852,0.1934830185620491
0.19848723709583282,0.8714821763602252,0.1934830185620491
0.19831421971321106,0.8714821763602252,0.1935640755451082
0.19754020869731903,0.8719512195121951,0.1935640755451082
0.19688650965690613,0.8719512195121951,0.1937261895112264
0.19625481963157654,0.8728893058161351,0.1937261895112264
0.19540168344974518,0.8728893058161351,0.19396936046040367
0.1952170729637146,0.873358348968105,0.19396936046040367
0.19387981295585632,0.873358348968105,0.1945367593418173
0.19343647360801697,0.8738273921200751,0.1945367593418173
0.1933121532201767,0.8738273921200751,0.19469887330793548
0.19264911115169525,0.874765478424015,0.19469887330793548
0.19178161025047302,0.874765478424015,0.19494204425711276
0.1910133957862854,0.875703564727955,0.19494204425711276
0.18981800973415375,0.875703564727955,0.19502310124017183
0.18958096206188202,0.8761726078799249,0.19502310124017183
0.18927732110023499,0.8761726078799249,0.19510415822323093
0.18925368785858154,0.876641651031895,0.19510415822323093
0.18833866715431213,0.876641651031895,0.1955094431385264
0.18789443373680115,0.8780487804878049,0.1955094431385264
0.18724988400936127,0.8780487804878049,0.19575261408770367
0.18701814115047455,0.8785178236397748,0.19575261408770367
0.18673120439052582,0.8785178236397748,0.19607684201994002
0.18664312362670898,0.8794559099437148,0.19607684201994002
0.18584097921848297,0.8794559099437148,0.1962389559860582
0.18475031852722168,0.8808630393996247,0.1962389559860582
0.18363873660564423,0.8808630393996247,0.19688741185053094
0.18351033329963684,0.8818011257035647,0.19688741185053094
0.18217399716377258,0.8818011257035647,0.19737375374888547
0.18203306198120117,0.8822701688555347,0.19737375374888547
0.18196524679660797,0.8822701688555347,0.19753586771500364
0.18147701025009155,0.8827392120075047,0.19753586771500364
0.1800495982170105,0.8827392120075047,0.19786009564724
0.17961372435092926,0.8832082551594747,0.19786009564724
0.17777158319950104,0.8832082551594747,0.19834643754559456
0.177664652466774,0.8836772983114447,0.19834643754559456
0.17761637270450592,0.8836772983114447,0.19842749452865363
0.17750093340873718,0.8841463414634146,0.19842749452865363
0.17658671736717224,0.8841463414634146,0.1988327794439491
0.17647115886211395,0.8846153846153846,0.1988327794439491
0.17591145634651184,0.8846153846153846,0.19907595039312637
0.1753397285938263,0.8860225140712945,0.19907595039312637
0.1750553995370865,0.8860225140712945,0.19923806435924454
0.1748172640800476,0.8864915572232646,0.19923806435924454
0.1734667718410492,0.8864915572232646,0.1997244062575991
0.17333410680294037,0.8869606003752345,0.1997244062575991
0.17111721634864807,0.8869606003752345,0.2006160330712491
0.17102809250354767,0.8874296435272045,0.2006160330712491
0.17069067060947418,0.8874296435272045,0.20085920402042637
0.17045286297798157,0.8878986866791745,0.20085920402042637
0.17035311460494995,0.8878986866791745,0.20094026100348544
0.1701558530330658,0.8883677298311444,0.20094026100348544
0.16995035111904144,0.8883677298311444,0.20102131798654455
0.16976222395896912,0.8893058161350844,0.20102131798654455
0.16933515667915344,0.8893058161350844,0.20110237496960362
0.1693192571401596,0.8897748592870544,0.20110237496960362
0.1671132892370224,0.8897748592870544,0.2020750587663127
0.16669806838035583,0.8902439024390244,0.2020750587663127
0.16645245254039764,0.8902439024390244,0.2021561157493718
0.16640588641166687,0.8907129455909943,0.2021561157493718
0.16526781022548676,0.8907129455909943,0.20272351463078545
0.16516105830669403,0.8911819887429644,0.20272351463078545
0.16422675549983978,0.8911819887429644,0.20288562859690362
0.16410435736179352,0.8916510318949343,0.20288562859690362
0.16385453939437866,0.8916510318949343,0.2030477425630218
0.16312825679779053,0.8925891181988743,0.2030477425630218
0.16256944835186005,0.8925891181988743,0.20320985652913998
0.16220510005950928,0.8930581613508443,0.20320985652913998
0.16212941706180573,0.8930581613508443,0.20329091351219908
0.1620061993598938,0.8935272045028143,0.20329091351219908
0.16109617054462433,0.8935272045028143,0.2038583123936127
0.1608121395111084,0.8939962476547842,0.2038583123936127
0.16029493510723114,0.8939962476547842,0.20418254032584907
0.16024170815944672,0.8944652908067542,0.20418254032584907
0.15996287763118744,0.8944652908067542,0.20442571127502634
0.15974768996238708,0.8949343339587242,0.20442571127502634
0.15969906747341156,0.8949343339587242,0.20450676825808545
0.15969198942184448,0.8954033771106942,0.20450676825808545
